date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.551639311628825,2.864008580882885,Quadrante 3 (Picco -> Discesa),HOLD,0,5.844004481618398,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.530126690066906,1.4474244433989258,Quadrante 3 (Picco -> Discesa),HOLD,0,2.937290383767513,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.538927321636434,2.011149967048142,Quadrante 3 (Picco -> Discesa),HOLD,0,4.094008776661492,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5308933641300535,1.7060904802855048,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4680518091981645,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5367597108192603,2.057520083296997,Quadrante 3 (Picco -> Discesa),HOLD,0,8.356782150605305,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5337753450665625,1.9084755370927657,Quadrante 3 (Picco -> Discesa),HOLD,0,7.757998373221137,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.538451572736055,2.1548208992861273,Quadrante 3 (Picco -> Discesa),HOLD,0,8.768801869675885,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5361409993504993,2.052115489626242,Quadrante 3 (Picco -> Discesa),HOLD,0,8.348859194195594,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5379077153679215,2.2385643131531263,Quadrante 3 (Picco -> Discesa),HOLD,0,9.116346451582745,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5359598795635971,2.16074628575324,Quadrante 3 (Picco -> Discesa),HOLD,0,8.79711955415067,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5376248327948783,2.309559802199789,Quadrante 3 (Picco -> Discesa),HOLD,0,9.409551172961942,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5371817430867363,2.2452074057999223,Quadrante 3 (Picco -> Discesa),HOLD,0,9.146177733675268,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5400381064751762,2.3651066030660015,Quadrante 3 (Picco -> Discesa),HOLD,0,9.63635610542668,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5402990627841082,2.3044983307555564,Quadrante 3 (Picco -> Discesa),HOLD,0,9.386629150099793,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.542400011801538,2.4023070389937002,Quadrante 3 (Picco -> Discesa),HOLD,0,9.787062112102236,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5424620916014997,2.345533299527334,Quadrante 3 (Picco -> Discesa),HOLD,0,9.554138184680026,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5442617865170207,2.4286292959433555,Quadrante 3 (Picco -> Discesa),HOLD,0,9.896161705942218,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5456570983621405,2.372936118624668,Quadrante 3 (Picco -> Discesa),HOLD,0,9.66688569876622,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.545599056885539,2.4382205312339438,Quadrante 3 (Picco -> Discesa),HOLD,0,9.935921832095858,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5442884131707753,2.388340137264296,Quadrante 3 (Picco -> Discesa),HOLD,0,9.732182070647362,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5445434093888073,2.448771060243529,Quadrante 3 (Picco -> Discesa),HOLD,0,9.981866876846672,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.544035219178544,2.401065386012024,Quadrante 3 (Picco -> Discesa),HOLD,0,9.785973572175243,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5436675188981914,2.453689267622421,Quadrante 3 (Picco -> Discesa),HOLD,0,10.001957674143018,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5433805975549728,2.410597143468857,Quadrante 3 (Picco -> Discesa),HOLD,0,9.825921962791671,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5439039946806865,2.4562005625978087,Quadrante 3 (Picco -> Discesa),HOLD,0,10.013140944837739,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5434032571003573,2.413320892846703,Quadrante 3 (Picco -> Discesa),HOLD,0,9.837606835379672,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5427779090351799,2.4529933361363754,Quadrante 3 (Picco -> Discesa),HOLD,0,10.000021001641686,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5407797915914971,2.4174474345099197,Quadrante 3 (Picco -> Discesa),HOLD,0,9.851819161561346,LOW
