date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.5358044047809816,1.5681818649935155,Quadrante 2 (Salita -> Picco),BUY,1,3.1593636616261205,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5389698258752376,1.8494001725234674,Quadrante 3 (Picco -> Discesa),SELL,0,3.7338049680457335,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5318494443203,1.6457980584810652,Quadrante 3 (Picco -> Discesa),HOLD,0,3.317909340881219,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5454327053200396,2.6836584804079457,Quadrante 3 (Picco -> Discesa),HOLD,0,5.43793453372678,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5427351016497786,2.4954965255295054,Quadrante 3 (Picco -> Discesa),HOLD,0,5.984583099592403,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5477310552890826,3.062776158611042,Quadrante 3 (Picco -> Discesa),HOLD,0,12.401754258389388,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.546661637215184,2.887618060593746,Quadrante 3 (Picco -> Discesa),HOLD,0,11.686748732091983,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5489559146738008,3.2558063745207235,Quadrante 3 (Picco -> Discesa),HOLD,0,13.203975373390412,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5470136565338102,3.095402610728175,Quadrante 3 (Picco -> Discesa),HOLD,0,12.549276948350482,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5484113300290527,3.362242409984255,Quadrante 3 (Picco -> Discesa),HOLD,0,13.644290226555754,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5469795907381212,3.216424861279098,Quadrante 3 (Picco -> Discesa),HOLD,0,13.04849862021532,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5487412771747266,3.4216027191913274,Quadrante 3 (Picco -> Discesa),HOLD,0,13.886717017131502,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5486575312062272,3.285677470761089,Quadrante 3 (Picco -> Discesa),HOLD,0,13.331829706948179,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5504001378149121,3.445490351739884,Quadrante 3 (Picco -> Discesa),HOLD,0,13.983193330630536,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5502347941779555,3.3174718829221774,Quadrante 3 (Picco -> Discesa),HOLD,0,13.459676659916662,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5515165527465105,3.4468306888110787,Quadrante 3 (Picco -> Discesa),HOLD,0,13.988691311031857,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.551433900052768,3.3280449391096063,Quadrante 3 (Picco -> Discesa),HOLD,0,13.503789875206099,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5534226835710452,3.4333904546438245,Quadrante 3 (Picco -> Discesa),HOLD,0,13.933551900468482,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.552271723876836,3.316320128869656,Quadrante 3 (Picco -> Discesa),HOLD,0,13.455842053336205,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5522223042108922,3.408316087372211,Quadrante 3 (Picco -> Discesa),HOLD,0,13.83309127277916,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.551332110755392,3.3026790730432585,Quadrante 3 (Picco -> Discesa),HOLD,0,13.401463030098782,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.551797590232868,3.3818756840398234,Quadrante 3 (Picco -> Discesa),HOLD,0,13.725185540372031,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5505164348584648,3.2821704699389493,Quadrante 3 (Picco -> Discesa),HOLD,0,13.318140235792564,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5510928457258064,3.3539391154858973,Quadrante 3 (Picco -> Discesa),HOLD,0,13.611575190804292,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.550529454152947,3.258989320727742,Quadrante 3 (Picco -> Discesa),HOLD,0,13.224167409643103,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5508918944636143,3.3210876731035794,Quadrante 3 (Picco -> Discesa),HOLD,0,13.477905362911633,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5495215220193679,3.230355576744064,Quadrante 3 (Picco -> Discesa),HOLD,0,13.106981287159105,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.548752242322159,3.2915123542524904,Quadrante 3 (Picco -> Discesa),HOLD,0,13.355253147912677,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5497359778244746,3.2125536681726627,Quadrante 3 (Picco -> Discesa),HOLD,0,13.03333215464678,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5517766730310076,3.2622171541711475,Quadrante 3 (Picco -> Discesa),HOLD,0,13.234805761892375,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.552364589072487,3.1794787357312986,Quadrante 3 (Picco -> Discesa),HOLD,0,12.895530235260983,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5532979938092677,3.2227571529454706,Quadrante 3 (Picco -> Discesa),HOLD,0,13.070976372934338,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5534151173984128,3.142632312088394,Quadrante 3 (Picco -> Discesa),HOLD,0,12.74530123066682,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5534113947683572,3.1810757511732155,Quadrante 3 (Picco -> Discesa),HOLD,0,12.90515228824935,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5525143114201037,3.1059575166574156,Quadrante 3 (Picco -> Discesa),HOLD,0,12.599186819483347,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.552349486074757,3.1444836860189436,Quadrante 3 (Picco -> Discesa),HOLD,0,12.756538921930815,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5521012248392008,3.0733101614649745,Quadrante 3 (Picco -> Discesa),HOLD,0,12.465466377946147,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5517530010030605,3.1082321529515435,Quadrante 3 (Picco -> Discesa),HOLD,0,12.60808961226464,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5513834780600368,3.041089372705755,Quadrante 3 (Picco -> Discesa),HOLD,0,12.334436381334836,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5509436090596425,3.073962440233786,Quadrante 3 (Picco -> Discesa),HOLD,0,12.468333921772501,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5505799721653266,3.011257358463581,Quadrante 3 (Picco -> Discesa),HOLD,0,12.2120260883117,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.550452855111275,3.042586352737286,Quadrante 3 (Picco -> Discesa),HOLD,0,12.34022774337286,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.5502051498646563,2.9836488520178226,Quadrante 3 (Picco -> Discesa),HOLD,0,12.09979221545438,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.550701782893012,3.0142050707062573,Quadrante 3 (Picco -> Discesa),HOLD,0,12.22527728963227,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5512196209925155,2.9574024663919283,Quadrante 3 (Picco -> Discesa),HOLD,0,11.992876906535667,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5519779611625837,2.9847605363086673,Quadrante 3 (Picco -> Discesa),HOLD,0,12.1034549278231,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5525533607017885,2.931429350579527,Quadrante 3 (Picco -> Discesa),HOLD,0,11.884767111264438,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.554833311467473,2.9568038088321975,Quadrante 3 (Picco -> Discesa),HOLD,0,11.986064589015175,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5556339572930968,2.9005483010086692,Quadrante 3 (Picco -> Discesa),HOLD,0,11.755323951999493,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5572340856508093,2.92327904741765,Quadrante 3 (Picco -> Discesa),HOLD,0,11.847145689783968,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5576825255795919,2.867671793811163,Quadrante 3 (Picco -> Discesa),HOLD,0,11.620549789465384,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.558595778025247,2.8896958094711915,Quadrante 3 (Picco -> Discesa),HOLD,0,11.712276697185251,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.559005918533168,2.836269452259075,Quadrante 3 (Picco -> Discesa),HOLD,0,11.494840949220542,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.559302974967435,2.8578019385438735,Quadrante 3 (Picco -> Discesa),HOLD,0,11.58429116373662,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5597825913539602,2.8090492676258063,Quadrante 3 (Picco -> Discesa),HOLD,0,11.385454969401044,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5610307512530985,2.8306513269831477,Quadrante 3 (Picco -> Discesa),HOLD,0,11.473200231791171,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5620959034892588,2.781796298492782,Quadrante 3 (Picco -> Discesa),HOLD,0,11.272477471413689,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.5626555489476288,2.8019745010803194,Quadrante 3 (Picco -> Discesa),HOLD,0,11.354381763856649,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.5637559964776866,2.758416090632652,Quadrante 3 (Picco -> Discesa),HOLD,0,11.176229760536057,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.5659153934471233,2.7797048032332814,Quadrante 3 (Picco -> Discesa),HOLD,0,11.262037824446011,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.568652737150808,2.736066815664815,Quadrante 3 (Picco -> Discesa),HOLD,0,11.081134244916022,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.571599062993104,2.7530840670744054,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.147420186146487,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.574253044924195,2.7092225341983402,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.96655551078508,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5780943234012508,2.725772243491195,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.032364879832055,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.5821459718809663,2.680097290681187,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.844197856813054,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5866807169626136,2.69143463096211,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.888093501665194,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.590780117947291,2.6415665105561374,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.683000418881884,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.5948789217088017,2.6480187990902007,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.709030399035525,LOW
2016-01-21,27.78,28.23,27.21,0.6782,481456795,-0.07067499999999993,1.598055903970914,2.5929878962980597,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.485697757070621,LOW
2016-01-22,28.33,28.64,28.27,0.6941,258012477,-0.07363000000000008,1.5991628106080964,2.596017042487111,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.501630346337068,LOW
2016-01-25,28.44,28.765,28.355,0.6934,270728157,-0.07490499999999989,1.6002382893404699,2.5445254411356255,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.295743214569343,LOW
2016-01-26,28.48,28.82,28.185,0.7002,227967278,-0.07581249999999995,1.6005274170800592,2.5503158258302423,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.32411871133045,LOW
2016-01-27,28.66,28.745,27.815,0.6919,231701118,-0.07840500000000006,1.6021488486780482,2.5011655159628146,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.125704176801163,LOW
2016-01-28,28.59,28.69,27.5,0.6843,276778077,-0.07911499999999994,1.6024102163535878,2.5029561709877455,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.133533479499118,LOW
2016-01-29,28.29,29.345,28.18,0.7146,310504877,-0.07549500000000009,1.601595371027035,2.4516000001140217,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.924980161227417,LOW
2016-02-01,29.26,29.45,29.01,0.7148,289883997,-0.06820249999999994,1.5985584013440055,2.456994402596159,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.94523401042781,LOW
2016-02-02,29.0,29.15,27.86,0.6846,341908397,-0.06375750000000013,1.5972040328665178,2.4146327146123796,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.7699776141874,LOW
2016-02-03,28.28,28.45,27.55,0.688,326774077,-0.058612499999999845,1.5949890825176103,2.4229657261212925,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.801889998279668,LOW
2016-02-04,28.24,28.85,27.93,0.6882,348137997,-0.05462249999999991,1.593693817506126,2.385731870458642,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.649858323025816,LOW
2016-02-05,28.02,28.33,26.35,0.6448,600427594,-0.05520249999999993,1.5938144430309626,2.3984314974222176,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.704415417766597,LOW
2016-02-08,26.03,26.16,24.85,0.6153,608852794,-0.05844499999999997,1.5955627835211073,2.3600863006189,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.549880535555987,LOW
