date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5685180203104554,24.08040702029201,Quadrante 3 (Picco -> Discesa),HOLD,0,43.994533804591974,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5671340985461606,16.069487632033333,Quadrante 3 (Picco -> Discesa),HOLD,0,29.33616358640161,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5667820363187541,15.963636037564369,Quadrante 3 (Picco -> Discesa),HOLD,0,29.142476472012973,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5656752947248682,13.290347833948303,Quadrante 3 (Picco -> Discesa),HOLD,0,24.25089708026938,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5655075150068902,13.238857653424025,Quadrante 3 (Picco -> Discesa),HOLD,0,48.29585692582053,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.564731649550809,11.64743483789673,Quadrante 3 (Picco -> Discesa),HOLD,0,42.477033557889584,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.564799616622029,11.62060790742726,Quadrante 3 (Picco -> Discesa),HOLD,0,42.380784088416405,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.564019951648512,10.492784509313484,Quadrante 3 (Picco -> Discesa),HOLD,0,38.256285349298146,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5637741976164243,10.482661752268205,Quadrante 3 (Picco -> Discesa),HOLD,0,38.2189930984723,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5629719521881507,9.618438747611856,Quadrante 3 (Picco -> Discesa),HOLD,0,35.056259343605674,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5628346961367316,9.620932258255923,Quadrante 3 (Picco -> Discesa),HOLD,0,35.064834081641926,MEDIUM
