date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.560675533801617,5.420863428987847,Quadrante 3 (Picco -> Discesa),HOLD,0,11.186471471110531,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5603920843578205,5.6564485212986835,Quadrante 3 (Picco -> Discesa),HOLD,0,11.67552571371697,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5593756247067743,5.611204337482208,Quadrante 3 (Picco -> Discesa),HOLD,0,11.581602707674135,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5587288419981387,5.640085986275039,Quadrante 3 (Picco -> Discesa),HOLD,0,11.641558508514736,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5582359512049744,5.574621599607652,Quadrante 3 (Picco -> Discesa),HOLD,0,23.004175727636337,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5580769647954662,5.553690875935259,Quadrante 3 (Picco -> Discesa),HOLD,0,22.917986717440268,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.558076389917138,5.478555423671565,Quadrante 3 (Picco -> Discesa),HOLD,0,22.608725441683593,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.55771288782348,5.434697154717886,Quadrante 3 (Picco -> Discesa),HOLD,0,22.427927343257476,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.557059518991829,5.358764287847306,Quadrante 3 (Picco -> Discesa),HOLD,0,22.11201771148629,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5566223647044664,5.3097376348213405,Quadrante 3 (Picco -> Discesa),HOLD,0,21.907363747804766,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5561701133074588,5.237188091661059,Quadrante 3 (Picco -> Discesa),HOLD,0,21.60537033573062,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5562481854331247,5.186928002185739,Quadrante 3 (Picco -> Discesa),HOLD,0,21.397636183678504,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5565782926807137,5.115858498246802,Quadrante 3 (Picco -> Discesa),HOLD,0,21.104402157104957,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5569130446121162,5.06164583395504,Quadrante 3 (Picco -> Discesa),HOLD,0,20.879666255513804,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5571322921419142,4.991909361691161,Quadrante 3 (Picco -> Discesa),HOLD,0,20.58946351735106,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5573373679968525,4.937380907735022,Quadrante 3 (Picco -> Discesa),HOLD,0,20.362980028129975,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.557569377951071,4.871635903317266,Quadrante 3 (Picco -> Discesa),HOLD,0,20.090367275160627,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5584108248754893,4.816036153376809,Quadrante 3 (Picco -> Discesa),HOLD,0,19.858399605360688,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5578571128936418,4.747716100638219,Quadrante 3 (Picco -> Discesa),HOLD,0,19.575258380026124,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5573180104678372,4.6967599769931105,Quadrante 3 (Picco -> Discesa),HOLD,0,19.36398336471962,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5569314823571943,4.636334709775502,Quadrante 3 (Picco -> Discesa),HOLD,0,19.11254723736125,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5567898618195817,4.587138928471076,Quadrante 3 (Picco -> Discesa),HOLD,0,18.907690150252755,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.556102076651533,4.529655790834315,Quadrante 3 (Picco -> Discesa),HOLD,0,18.669202735298065,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5560623127424131,4.485022935541325,Quadrante 3 (Picco -> Discesa),HOLD,0,18.48450458145664,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5558863989792908,4.429763035274713,Quadrante 3 (Picco -> Discesa),HOLD,0,18.2555107369389,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5557233721636596,4.385504010573665,Quadrante 3 (Picco -> Discesa),HOLD,0,18.0721260994586,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5549332392527053,4.332251334459937,Quadrante 3 (Picco -> Discesa),HOLD,0,17.85069213088846,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5539054712532085,4.295575781773468,Quadrante 3 (Picco -> Discesa),HOLD,0,17.69626042886604,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.554885728198858,4.252219299952218,Quadrante 3 (Picco -> Discesa),HOLD,0,17.51682530976454,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.556063911200423,4.211444076165031,Quadrante 3 (Picco -> Discesa),HOLD,0,17.34732385925874,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5567181676966673,4.162613544576775,Quadrante 3 (Picco -> Discesa),HOLD,0,17.14330977366908,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5571150613003684,4.121823322049285,Quadrante 3 (Picco -> Discesa),HOLD,0,16.972869309928274,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5573892909254863,4.074102350278705,Quadrante 3 (Picco -> Discesa),HOLD,0,16.776452855577336,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.557087658879195,4.034070446805652,Quadrante 3 (Picco -> Discesa),HOLD,0,16.612694363505113,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5565652841917517,3.990003977035154,Quadrante 3 (Picco -> Discesa),HOLD,0,16.430650209973404,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5561302228881646,3.955009439352143,Quadrante 3 (Picco -> Discesa),HOLD,0,16.28453628255459,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5561159149221702,3.9136888113948265,Quadrante 3 (Picco -> Discesa),HOLD,0,16.11269001311586,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.555539256498037,3.8794994825735527,Quadrante 3 (Picco -> Discesa),HOLD,0,15.970733768898747,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5554271354759155,3.8411145303632757,Quadrante 3 (Picco -> Discesa),HOLD,0,15.811898776109876,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5547743005060741,3.808826035998638,Quadrante 3 (Picco -> Discesa),HOLD,0,15.677430349875703,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5546656848263884,3.773882032231548,Quadrante 3 (Picco -> Discesa),HOLD,0,15.532218676346092,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5542627371034465,3.743610496152186,Quadrante 3 (Picco -> Discesa),HOLD,0,15.406820931613876,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.554243737614305,3.7115223918253024,Quadrante 3 (Picco -> Discesa),HOLD,0,15.273868755397322,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.554354251738455,3.683703471348149,Quadrante 3 (Picco -> Discesa),HOLD,0,15.159459154789237,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5549473773833444,3.6529187032799513,Quadrante 3 (Picco -> Discesa),HOLD,0,15.031385613985119,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5553011768263525,3.6248276209006387,Quadrante 3 (Picco -> Discesa),HOLD,0,14.914002350287705,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5559281394169269,3.5967377135695577,Quadrante 3 (Picco -> Discesa),HOLD,0,14.79643736389631,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5575729188608207,3.569342770349292,Quadrante 3 (Picco -> Discesa),HOLD,0,14.680386956366862,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5583645872317917,3.5376089219629434,Quadrante 3 (Picco -> Discesa),HOLD,0,14.54760432802491,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5595012269960364,3.510003780279776,Quadrante 3 (Picco -> Discesa),HOLD,0,14.431990891330727,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5599846245226858,3.4782434522767054,Quadrante 3 (Picco -> Discesa),HOLD,0,14.30066795938761,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5605837333619466,3.4521704081434614,Quadrante 3 (Picco -> Discesa),HOLD,0,14.194127603563713,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.5610240016623025,3.4219627157581107,Quadrante 3 (Picco -> Discesa),HOLD,0,14.069549063726793,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.561128669888688,3.3974635177377883,Quadrante 3 (Picco -> Discesa),HOLD,0,13.969262849508917,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.561619582697837,3.371341065898134,Quadrante 3 (Picco -> Discesa),HOLD,0,13.86114807134502,LOW
