date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.528109105166368,1.2856110840725485,Quadrante 2 (Salita -> Picco),BUY,1,2.574721503642018,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5493088150661076,2.739010901931552,Quadrante 3 (Picco -> Discesa),SELL,0,5.538442303442597,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5443178803268893,2.4204587990805497,Quadrante 3 (Picco -> Discesa),HOLD,0,4.888862276364792,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5516414236562912,3.5533545469610526,Quadrante 3 (Picco -> Discesa),HOLD,0,7.199022667705093,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5493808560435363,3.2697321030916657,Quadrante 3 (Picco -> Discesa),HOLD,0,7.838283923596422,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5525135385864761,3.863821785132153,Quadrante 3 (Picco -> Discesa),HOLD,0,15.649442661067239,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5514987050694269,3.6112908768830088,Quadrante 3 (Picco -> Discesa),HOLD,0,14.619960738293317,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5529628338488954,3.9872317321284805,Quadrante 3 (Picco -> Discesa),HOLD,0,16.16091786258252,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5512346278721245,3.7632055938211946,Quadrante 3 (Picco -> Discesa),HOLD,0,15.247599789692561,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5521264212981845,4.031186564787781,Quadrante 3 (Picco -> Discesa),HOLD,0,16.343355222540012,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.550806827196554,3.832142020380706,Quadrante 3 (Picco -> Discesa),HOLD,0,15.531158487251561,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5520994125132581,4.036061532946315,Quadrante 3 (Picco -> Discesa),HOLD,0,16.362590487095805,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5519269661757933,3.8548903641901333,Quadrante 3 (Picco -> Discesa),HOLD,0,15.625076908168891,LOW
