date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5661251444992181,11.744927952689148,Quadrante 3 (Picco -> Discesa),HOLD,0,24.106416327203686,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5639281573947146,8.56858054159873,Quadrante 3 (Picco -> Discesa),HOLD,0,17.567855216907077,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5632025804478171,8.438932900997187,Quadrante 3 (Picco -> Discesa),HOLD,0,17.300973509346022,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5616099863591266,7.408930437116183,Quadrante 3 (Picco -> Discesa),HOLD,0,15.18069723530645,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5612546368523972,7.338172050967088,Quadrante 3 (Picco -> Discesa),HOLD,0,30.052584500025446,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5603152846777897,6.7396726879470235,Quadrante 3 (Picco -> Discesa),HOLD,0,27.593971918530418,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5603813986519706,6.690997658048293,Quadrante 3 (Picco -> Discesa),HOLD,0,27.39609723342554,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5594585446569358,6.271422618025927,Quadrante 3 (Picco -> Discesa),HOLD,0,25.6717769933583,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5589921197132046,6.2360571090793115,Quadrante 3 (Picco -> Discesa),HOLD,0,25.525976852395036,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5580813665564952,5.918974691479801,Quadrante 3 (Picco -> Discesa),HOLD,0,24.220290585027012,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5577983371394195,5.89319263223592,Quadrante 3 (Picco -> Discesa),HOLD,0,24.113560424240724,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.557417132137191,5.640081721073056,Quadrante 3 (Picco -> Discesa),HOLD,0,23.073173096164435,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5578493424423911,5.618067504074771,Quadrante 3 (Picco -> Discesa),HOLD,0,22.984336341549568,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5577921527762417,5.403801923993146,Quadrante 3 (Picco -> Discesa),HOLD,0,22.10465386197795,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5581259289154303,5.3833609391613315,Quadrante 3 (Picco -> Discesa),HOLD,0,22.020411329251967,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5580134582377618,5.198505281629526,Quadrante 3 (Picco -> Discesa),HOLD,0,21.259297986104475,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.558359722819514,5.181210334828105,Quadrante 3 (Picco -> Discesa),HOLD,0,21.18836986735355,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5589065581511052,5.016826413609297,Quadrante 3 (Picco -> Discesa),HOLD,0,20.51043968521273,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5584990408964527,4.995537129785463,Quadrante 3 (Picco -> Discesa),HOLD,0,20.423256615830045,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5577490901430657,4.85193131131492,Quadrante 3 (Picco -> Discesa),HOLD,0,19.83152379182482,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5575062552512173,4.836835684514915,Quadrante 3 (Picco -> Discesa),HOLD,0,19.768658404183842,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5571477438966417,4.707411401892741,Quadrante 3 (Picco -> Discesa),HOLD,0,19.23502484375946,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.556614879649088,4.693437157905453,Quadrante 3 (Picco -> Discesa),HOLD,0,19.177633519221008,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.556362681081434,4.578350873839256,Quadrante 3 (Picco -> Discesa),HOLD,0,18.704568686038584,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5563273648463773,4.564757632294059,Quadrante 3 (Picco -> Discesa),HOLD,0,18.648986993150288,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5559681243818984,4.457885083915484,Quadrante 3 (Picco -> Discesa),HOLD,0,18.20948897048444,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5553338581241967,4.444486834139786,Quadrante 3 (Picco -> Discesa),HOLD,0,18.15401099593785,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5541229130613732,4.351590076318671,Quadrante 3 (Picco -> Discesa),HOLD,0,17.769299996480473,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5552303091112598,4.346341723100614,Quadrante 3 (Picco -> Discesa),HOLD,0,17.748178930719046,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5562134748722158,4.254634098466545,Quadrante 3 (Picco -> Discesa),HOLD,0,17.370867000781498,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5569824420532539,4.242243572040749,Quadrante 3 (Picco -> Discesa),HOLD,0,17.318491381326787,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5572241387356025,4.154947677128318,Quadrante 3 (Picco -> Discesa),HOLD,0,16.95817532493593,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5576093491400027,4.142085055293598,Quadrante 3 (Picco -> Discesa),HOLD,0,16.906953453536012,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5571728612674771,4.059298313496593,Quadrante 3 (Picco -> Discesa),HOLD,0,16.568321282762142,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5567712551993225,4.048596908640516,Quadrante 3 (Picco -> Discesa),HOLD,0,16.525268122825178,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5562005260974168,3.974058066679595,Quadrante 3 (Picco -> Discesa),HOLD,0,16.217345764781122,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5563048035883145,3.9646978518667857,Quadrante 3 (Picco -> Discesa),HOLD,0,16.178542808083833,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5555950460158434,3.893736351508575,Quadrante 3 (Picco -> Discesa),HOLD,0,15.886410874719267,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5556046398575178,3.8859917903484194,Quadrante 3 (Picco -> Discesa),HOLD,0,15.854990520713427,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5548184303572747,3.819344852655425,Quadrante 3 (Picco -> Discesa),HOLD,0,15.58021057835238,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5548345427090566,3.813802052703995,Quadrante 3 (Picco -> Discesa),HOLD,0,15.557263821679497,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.554296585246175,3.751289569635865,Quadrante 3 (Picco -> Discesa),HOLD,0,15.300214459654736,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.554402400816065,3.7474398713491825,Quadrante 3 (Picco -> Discesa),HOLD,0,15.284588742158528,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.5543789744595096,3.6892502227823476,Quadrante 3 (Picco -> Discesa),HOLD,0,15.046198499607957,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5550879817417511,3.6856130115573875,Quadrante 3 (Picco -> Discesa),HOLD,0,15.03084634617723,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5553181960943836,3.6288130490685067,Quadrante 3 (Picco -> Discesa),HOLD,0,14.796465617922234,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5560515786657552,3.6268464693992972,Quadrante 3 (Picco -> Discesa),HOLD,0,14.787376271779124,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5575836012312148,3.572228383906422,Quadrante 3 (Picco -> Discesa),HOLD,0,14.560309461632212,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5584623791492855,3.5656560499160004,Quadrante 3 (Picco -> Discesa),HOLD,0,14.532184837250774,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5595081704182048,3.5121627158158333,Quadrante 3 (Picco -> Discesa),HOLD,0,14.31099911642815,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.560066119089561,3.5046592447953646,Quadrante 3 (Picco -> Discesa),HOLD,0,14.280631740771433,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.560588860357216,3.4539043003172196,Quadrante 3 (Picco -> Discesa),HOLD,0,14.073347299663489,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.5610952723091844,3.447102020090844,Quadrante 3 (Picco -> Discesa),HOLD,0,14.046182476285283,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.561133085237853,3.399015845740125,Quadrante 3 (Picco -> Discesa),HOLD,0,13.849594413060816,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5616848682642364,3.3954967764038257,Quadrante 3 (Picco -> Discesa),HOLD,0,13.835449024327254,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5625457140678753,3.350395241331476,Quadrante 3 (Picco -> Discesa),HOLD,0,13.649264287405282,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5635618468153252,3.3454665970229445,Quadrante 3 (Picco -> Discesa),HOLD,0,13.627742874800632,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.5638875484054617,3.3016229749207895,Quadrante 3 (Picco -> Discesa),HOLD,0,13.446773811662618,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.564912790615663,3.300755098514391,Quadrante 3 (Picco -> Discesa),HOLD,0,13.44294591259927,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.5666351571500725,3.2605109410168303,Quadrante 3 (Picco -> Discesa),HOLD,0,13.2761121241048,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.5689963611641322,3.2583973086690614,Quadrante 3 (Picco -> Discesa),HOLD,0,13.264680600112088,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.5714834767120172,3.2161834249752888,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.087734039378898,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.573711292324791,3.212735507988284,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.071732216729632,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5770672683298852,3.1721919694832756,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.903071716213695,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.5804044175105785,3.1658701927160946,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.875342162015688,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5844894473564495,3.122103233196537,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.692802208153589,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.5877666522396081,3.110578749137828,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.643830005179357,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.5916102661665161,3.063793121545181,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.451001095633309,LOW
2016-01-21,27.78,28.23,27.21,0.6782,481456795,-0.07067499999999993,1.5939997829528485,3.0461557892504154,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.379698740624946,LOW
2016-01-22,28.33,28.64,28.27,0.6941,258012477,-0.07363000000000008,1.5953607395572227,2.997727081236506,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.184090145298002,LOW
2016-01-25,28.44,28.765,28.355,0.6934,270728157,-0.07490499999999989,1.5959117125725375,2.982748345493873,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.126677474122202,LOW
2016-01-26,28.48,28.82,28.185,0.7002,227967278,-0.07581249999999995,1.5965968569764675,2.9387346346795966,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.95046831385474,LOW
2016-01-27,28.66,28.745,27.815,0.6919,231701118,-0.07840500000000006,1.597602513092963,2.9252348637001413,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.897115140124134,LOW
2016-01-28,28.59,28.69,27.5,0.6843,276778077,-0.07911499999999994,1.5982820210166921,2.878768920801253,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.706420362912565,LOW
