date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5657267163917676,10.821883861115463,Quadrante 3 (Picco -> Discesa),HOLD,0,22.29193540836744,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5651517974194653,10.42607958739623,Quadrante 3 (Picco -> Discesa),HOLD,0,21.47339759034744,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5643069631215527,9.875074506526351,Quadrante 3 (Picco -> Discesa),HOLD,0,20.333898786114972,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.563654715585228,9.530143345091926,Quadrante 3 (Picco -> Discesa),HOLD,0,19.62056843827765,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5631317328529701,9.13527658171627,Quadrante 3 (Picco -> Discesa),HOLD,0,37.596111848423725,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5628178456527184,8.853596087458419,Quadrante 3 (Picco -> Discesa),HOLD,0,36.43275489698921,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5626363827932532,8.539981808407115,Quadrante 3 (Picco -> Discesa),HOLD,0,35.13868552784572,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.562230552256829,8.300868670553095,Quadrante 3 (Picco -> Discesa),HOLD,0,34.15134058774607,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5616430586405234,8.042048658246678,Quadrante 3 (Picco -> Discesa),HOLD,0,33.08061948875977,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5611974397117552,7.840352224978066,Quadrante 3 (Picco -> Discesa),HOLD,0,32.2455431945131,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5607469142343777,7.622215609751961,Quadrante 3 (Picco -> Discesa),HOLD,0,31.342723408212006,MEDIUM
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.560666234305548,7.448973506821125,Quadrante 3 (Picco -> Discesa),HOLD,0,30.627339639221987,MEDIUM
