date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.5549747553381377,3.4677205800773163,Quadrante 2 (Salita -> Picco),BUY,1,7.078802130018167,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,-1.4032955739297974,0.35299000122006885,Quadrante 2 (Salita -> Picco),HOLD,1,0.6873993084113524,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,-1.2585722167101352,0.2086182033749668,Quadrante 2 (Salita -> Picco),HOLD,1,0.3911495067844734,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.4826457144881204,0.7730884892003401,Quadrante 3 (Picco -> Discesa),SELL,0,1.5494381247557694,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.4845841387533747,0.8131600823806421,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7285074998530692,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.518444411392066,1.3498985869078155,Quadrante 3 (Picco -> Discesa),HOLD,0,2.95540067851914,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5189671925362558,1.3451162061477655,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4528365942464414,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5289073336665644,1.6978994415207607,Quadrante 3 (Picco -> Discesa),HOLD,0,6.8503249958580605,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.526797208612847,1.6735279921291313,Quadrante 3 (Picco -> Discesa),HOLD,0,6.7581685837834105,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.53182242852354,1.9314607715390038,Quadrante 3 (Picco -> Discesa),HOLD,0,7.838825285844231,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5304380792489878,1.898454519896435,Quadrante 3 (Picco -> Discesa),HOLD,0,7.705773674519037,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5348190131847734,2.0978159058948833,Quadrante 3 (Picco -> Discesa),HOLD,0,8.527876171163054,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5354437030726205,2.0578431060303726,Quadrante 3 (Picco -> Discesa),HOLD,0,8.362777559776468,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5390435050710223,2.213403589478345,Quadrante 3 (Picco -> Discesa),HOLD,0,9.000932058350413,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5393386349856373,2.1685872964865585,Quadrante 3 (Picco -> Discesa),HOLD,0,8.816464901391745,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5418314958270398,2.294482314816477,Quadrante 3 (Picco -> Discesa),HOLD,0,9.3345550500406,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5421402446438672,2.2488705608113104,Quadrante 3 (Picco -> Discesa),HOLD,0,9.148142510860861,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5454234080966727,2.3510854710053635,Quadrante 3 (Picco -> Discesa),HOLD,0,9.567628376265565,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5440744416276737,2.2991383654327735,Quadrante 3 (Picco -> Discesa),HOLD,0,9.355313112492558,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.544286698854704,2.3881857250328675,Quadrante 3 (Picco -> Discesa),HOLD,0,9.722819139276838,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5433347254192742,2.3410171599224183,Quadrante 3 (Picco -> Discesa),HOLD,0,9.530195769327687,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.544214489820227,2.4172545650354182,Quadrante 3 (Picco -> Discesa),HOLD,0,9.844319761182488,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5427149347743814,2.3704753752002485,Quadrante 3 (Picco -> Discesa),HOLD,0,9.65258009170152,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5437024176643397,2.439222964864652,Quadrante 3 (Picco -> Discesa),HOLD,0,9.934744763348625,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5431875896133016,2.3924814342145355,Quadrante 3 (Picco -> Discesa),HOLD,0,9.743212015426076,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5438297092366229,2.451475860475925,Quadrante 3 (Picco -> Discesa),HOLD,0,9.985218747863197,LOW
