date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.302462098486559,0.20693018957438772,Quadrante 2 (Salita -> Picco),BUY,1,0.3908859499215904,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.4318377267201143,0.42487346187777997,Quadrante 3 (Picco -> Discesa),SELL,0,0.8381929800454336,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.4936601766547795,0.8315957219823722,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6729502282498359,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5093279357800453,1.107933313495066,Quadrante 3 (Picco -> Discesa),HOLD,0,2.240105828258668,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5185336083616308,1.340331817086586,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4221287143141836,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.523894070325099,1.506609922080215,Quadrante 3 (Picco -> Discesa),HOLD,0,6.048925512678301,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5286943006279217,1.6556350762876277,Quadrante 3 (Picco -> Discesa),HOLD,0,6.700797736481123,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5304376566843838,1.7622435450980025,Quadrante 3 (Picco -> Discesa),HOLD,0,7.147867977717176,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5313417708864199,1.8661748794684814,Quadrante 3 (Picco -> Discesa),HOLD,0,7.580623947918172,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5320394261844168,1.9422694487526293,Quadrante 3 (Picco -> Discesa),HOLD,0,7.89735023163292,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5328560974840144,2.019383672612369,Quadrante 3 (Picco -> Discesa),HOLD,0,8.217632850992796,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5344319083714761,2.0754940215079642,Quadrante 3 (Picco -> Discesa),HOLD,0,8.448039953349952,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5366736678969566,2.131988513527439,Quadrante 3 (Picco -> Discesa),HOLD,0,8.678271661729465,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5384042044083335,2.1697340213514473,Quadrante 3 (Picco -> Discesa),HOLD,0,8.831758497078692,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5399385336468177,2.2107324864140714,Quadrante 3 (Picco -> Discesa),HOLD,0,8.999309223040495,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5410834741223818,2.2367350366339123,Quadrante 3 (Picco -> Discesa),HOLD,0,9.106586537022274,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5423868287166969,2.268384616150304,Quadrante 3 (Picco -> Discesa),HOLD,0,9.23750114352743,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5446775324875115,2.283960035565156,Quadrante 3 (Picco -> Discesa),HOLD,0,9.3009682891039,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5441106086095366,2.3022536316366082,Quadrante 3 (Picco -> Discesa),HOLD,0,9.377113454565984,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5434465472877616,2.3148410572758937,Quadrante 3 (Picco -> Discesa),HOLD,0,9.430324466424306,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5432289431303674,2.332036409981115,Quadrante 3 (Picco -> Discesa),HOLD,0,9.502451492941905,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.543335008127769,2.3398576225192405,Quadrante 3 (Picco -> Discesa),HOLD,0,9.535270794520697,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5424997961342763,2.352457396847002,Quadrante 3 (Picco -> Discesa),HOLD,0,9.587102181543376,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5427843435330242,2.359298947843043,Quadrante 3 (Picco -> Discesa),HOLD,0,9.61567649974919,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5428979754135523,2.3676513070830634,Quadrante 3 (Picco -> Discesa),HOLD,0,9.650135686747051,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5429037279673474,2.370111588422536,Quadrante 3 (Picco -> Discesa),HOLD,0,9.660342684271788,LOW
