date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5630392622633917,7.07265615481489,Quadrante 3 (Picco -> Discesa),HOLD,0,14.61339909898019,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5603770136737438,5.648267226669039,Quadrante 3 (Picco -> Discesa),HOLD,0,11.65806794185804,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5599714125185624,5.920023928068374,Quadrante 3 (Picco -> Discesa),HOLD,0,12.221910464733899,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5583185189206763,5.4546252696198625,Quadrante 3 (Picco -> Discesa),HOLD,0,11.256298384621674,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5582796920037367,5.59410172385309,Quadrante 3 (Picco -> Discesa),HOLD,0,23.07803516858081,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5574719775481374,5.301541477073275,Quadrante 3 (Picco -> Discesa),HOLD,0,21.869352509668712,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5578474775504056,5.381709687166667,Quadrante 3 (Picco -> Discesa),HOLD,0,22.203729507308125,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5570077757958176,5.156796613725902,Quadrante 3 (Picco -> Discesa),HOLD,0,21.2732166100234,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5566591007369992,5.206994053786847,Quadrante 3 (Picco -> Discesa),HOLD,0,21.48090870438041,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5558180409987885,5.02462799078064,Quadrante 3 (Picco -> Discesa),HOLD,0,20.72346691700154,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5556535435167635,5.058543467346141,Quadrante 3 (Picco -> Discesa),HOLD,0,20.863446455122475,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.555408140460286,4.903792848007331,Quadrante 3 (Picco -> Discesa),HOLD,0,20.222728191164357,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5560268152181844,4.9248510401397985,Quadrante 3 (Picco -> Discesa),HOLD,0,20.31137992152936,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5561109109456304,4.785191413012943,Quadrante 3 (Picco -> Discesa),HOLD,0,19.73304147852618,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5565758645743102,4.7965950637787795,Quadrante 3 (Picco -> Discesa),HOLD,0,19.77939467610503,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.556566703790011,4.669993190979135,Quadrante 3 (Picco -> Discesa),HOLD,0,19.25393679606422,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5570179118232148,4.676665563613146,Quadrante 3 (Picco -> Discesa),HOLD,0,19.28206773632468,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5577119888368112,4.558824616581891,Quadrante 3 (Picco -> Discesa),HOLD,0,18.792005010559947,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.557312065936448,4.555819727333257,Quadrante 3 (Picco -> Discesa),HOLD,0,18.78016526310417,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5565709645770818,4.450124648724844,Quadrante 3 (Picco -> Discesa),HOLD,0,18.34162925747264,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5563479898325798,4.44910972647149,Quadrante 3 (Picco -> Discesa),HOLD,0,18.337100934380597,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5560298424096894,4.351058331456084,Quadrante 3 (Picco -> Discesa),HOLD,0,17.92951409122247,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5554881252480575,4.348002565355775,Quadrante 3 (Picco -> Discesa),HOLD,0,17.916956559777365,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5552812115421852,4.259243332356625,Quadrante 3 (Picco -> Discesa),HOLD,0,17.54936088712884,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5552708515268034,4.254146954351675,Quadrante 3 (Picco -> Discesa),HOLD,0,17.528567438797165,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5549429731912254,4.169639468063078,Quadrante 3 (Picco -> Discesa),HOLD,0,17.178358872622834,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.554287722250733,4.1628667849195535,Quadrante 3 (Picco -> Discesa),HOLD,0,17.14990454749189,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5530528406259396,4.089179906094645,Quadrante 3 (Picco -> Discesa),HOLD,0,16.841842299816005,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5542509012384687,4.089081089249595,Quadrante 3 (Picco -> Discesa),HOLD,0,16.841866894461123,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5553392732377747,4.014023136889931,Quadrante 3 (Picco -> Discesa),HOLD,0,16.5303926573323,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5561663714541336,4.005623332506956,Quadrante 3 (Picco -> Discesa),HOLD,0,16.494004391462248,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5564578024276827,3.9328964987135437,Quadrante 3 (Picco -> Discesa),HOLD,0,16.191244194087442,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.556873214650543,3.9231002510463004,Quadrante 3 (Picco -> Discesa),HOLD,0,16.152376201078532,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.556443994334669,3.8531645455500003,Quadrante 3 (Picco -> Discesa),HOLD,0,15.86446684802858,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5560277466289902,3.8447882918579226,Quadrante 3 (Picco -> Discesa),HOLD,0,15.830871486281705,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5554579154038477,3.781667666095858,Quadrante 3 (Picco -> Discesa),HOLD,0,15.567999114972181,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5555726230504783,3.7740303039399303,Quadrante 3 (Picco -> Discesa),HOLD,0,15.536043883442748,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5548562541876572,3.7132833698070926,Quadrante 3 (Picco -> Discesa),HOLD,0,15.283978815309203,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5548700807290148,3.706774049733404,Quadrante 3 (Picco -> Discesa),HOLD,0,15.257434815470344,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.554073950546781,3.6493225137959313,Quadrante 3 (Picco -> Discesa),HOLD,0,15.018628860003234,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5540935209343252,3.6446170186260103,Quadrante 3 (Picco -> Discesa),HOLD,0,14.998972487494553,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5535572873339067,3.590430071704967,Quadrante 3 (Picco -> Discesa),HOLD,0,14.77443046960049,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.5536694987742012,3.5870917453625317,Quadrante 3 (Picco -> Discesa),HOLD,0,14.760799547006993,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.553669704938641,3.5364803078221394,Quadrante 3 (Picco -> Discesa),HOLD,0,14.551952087093301,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5544097749149546,3.5330856289255115,Quadrante 3 (Picco -> Discesa),HOLD,0,14.537398543852381,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5546711766099117,3.483219284022967,Quadrante 3 (Picco -> Discesa),HOLD,0,14.32986598551166,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.555434973377191,3.481275490308811,Quadrante 3 (Picco -> Discesa),HOLD,0,14.320803752847398,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5570478311533094,3.433029194663445,Quadrante 3 (Picco -> Discesa),HOLD,0,14.118376523333191,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5579606948585325,3.4262985893775846,Quadrante 3 (Picco -> Discesa),HOLD,0,14.089380696534176,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5590622205906726,3.3786902134952332,Quadrante 3 (Picco -> Discesa),HOLD,0,13.89086408626239,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5596402546890673,3.3708799741300854,Quadrante 3 (Picco -> Discesa),HOLD,0,13.858992183582236,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5601949776780806,3.3255824326578383,Quadrante 3 (Picco -> Discesa),HOLD,0,13.672725356825184,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.5607188604956992,3.3183505670527667,Quadrante 3 (Picco -> Discesa),HOLD,0,13.643568290337251,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.5607682061019361,3.275344554763812,Quadrante 3 (Picco -> Discesa),HOLD,0,13.46651498364973,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5613389210009019,3.2712946728451078,Quadrante 3 (Picco -> Discesa),HOLD,0,13.450057664268389,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5622406564812137,3.230937638497209,Quadrante 3 (Picco -> Discesa),HOLD,0,13.28208912581114,LOW
