date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.533271441031655,1.462372941839683,Quadrante 2 (Salita -> Picco),BUY,1,2.9394384606075263,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5438872958417857,2.1872620711237563,Quadrante 3 (Picco -> Discesa),SELL,0,4.418949492643942,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5382595058197472,1.969885386537799,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9752799851841476,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5484044614006696,3.039750669816568,Quadrante 3 (Picco -> Discesa),HOLD,0,6.158893210239697,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.546057819551007,2.8305928701174268,Quadrante 3 (Picco -> Discesa),HOLD,0,6.785167909760466,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5500330947832146,3.402291881094381,Quadrante 3 (Picco -> Discesa),HOLD,0,13.77892199241531,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.549066845354627,3.2071857931340015,Quadrante 3 (Picco -> Discesa),HOLD,0,12.982902196024524,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5508917582805808,3.572405762242729,Quadrante 3 (Picco -> Discesa),HOLD,0,14.484177608515937,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.549108676447999,3.394363594073571,Quadrante 3 (Picco -> Discesa),HOLD,0,13.757881046558891,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.550210343019817,3.6560222992776064,Quadrante 3 (Picco -> Discesa),HOLD,0,14.830013179413404,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5488773751385347,3.494858466205835,Quadrante 3 (Picco -> Discesa),HOLD,0,14.171860625986398,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5503698550672727,3.694360366569613,Quadrante 3 (Picco -> Discesa),HOLD,0,14.986093586286003,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5502777927793043,3.5450926412204717,Quadrante 3 (Picco -> Discesa),HOLD,0,14.377559763289979,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5518000023925302,3.6993591478785492,Quadrante 3 (Picco -> Discesa),HOLD,0,15.005722400673925,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5516340207860293,3.559679841128268,Quadrante 3 (Picco -> Discesa),HOLD,0,14.43507323003428,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.552757148984811,3.6838488302313666,Quadrante 3 (Picco -> Discesa),HOLD,0,14.942382956183668,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5526691847170264,3.55480906347329,Quadrante 3 (Picco -> Discesa),HOLD,0,14.415989308191893,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5544779388895131,3.655394618722131,Quadrante 3 (Picco -> Discesa),HOLD,0,14.825896711159688,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5533894526031242,3.529243771189086,Quadrante 3 (Picco -> Discesa),HOLD,0,14.31147689595053,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5532935732670943,3.616901311952181,Quadrante 3 (Picco -> Discesa),HOLD,0,14.670592024988773,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5524462315411778,3.503175689866201,Quadrante 3 (Picco -> Discesa),HOLD,0,14.206163513824484,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5528413066457571,3.578439436088537,Quadrante 3 (Picco -> Discesa),HOLD,0,14.5134435971066,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5516225124264549,3.4714834013747553,Quadrante 3 (Picco -> Discesa),HOLD,0,14.077129453160941,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5521269295618383,3.5396878639816713,Quadrante 3 (Picco -> Discesa),HOLD,0,14.355810153060572,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5515859958806535,3.4382053407865345,Quadrante 3 (Picco -> Discesa),HOLD,0,13.942065736961329,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5518936626065178,3.4970698245680936,Quadrante 3 (Picco -> Discesa),HOLD,0,14.182425529790063,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5505856622626943,3.400416570544903,Quadrante 3 (Picco -> Discesa),HOLD,0,13.787629141354042,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5498175594038077,3.458631327164447,Quadrante 3 (Picco -> Discesa),HOLD,0,14.02362874439012,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5507455821951546,3.374290314179171,Quadrante 3 (Picco -> Discesa),HOLD,0,13.680024688016061,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5526610584910783,3.421283872372522,Quadrante 3 (Picco -> Discesa),HOLD,0,13.870574822961126,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5532169476169697,3.333622749321018,Quadrante 3 (Picco -> Discesa),HOLD,0,13.511543275564431,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5540847350969376,3.374461621961423,Quadrante 3 (Picco -> Discesa),HOLD,0,13.676901278458207,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5541928136104535,3.2898163810494476,Quadrante 3 (Picco -> Discesa),HOLD,0,13.3330247388075,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5541691144889067,3.326026464492702,Quadrante 3 (Picco -> Discesa),HOLD,0,13.483604866083294,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5533071266055702,3.2467405060529217,Quadrante 3 (Picco -> Discesa),HOLD,0,13.160819360166053,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5531290571387075,3.283219119240171,Quadrante 3 (Picco -> Discesa),HOLD,0,13.30959889301297,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5528873159683876,3.2081934519140978,Quadrante 3 (Picco -> Discesa),HOLD,0,13.003036757183281,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5525345192161721,3.241233905702076,Quadrante 3 (Picco -> Discesa),HOLD,0,13.137864624990252,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5521760513070486,3.1705176121251,Quadrante 3 (Picco -> Discesa),HOLD,0,12.849842712502248,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5517355173164065,3.2016581082200117,Quadrante 3 (Picco -> Discesa),HOLD,0,12.976558599232227,LOW
