date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.5585048496106308,4.463571029208013,Quadrante 2 (Salita -> Picco),BUY,1,9.105971714289698,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.1066051792095108,0.13144972390651374,Quadrante 3 (Picco -> Discesa),SELL,0,0.23187365226599335,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,-1.1895927089081555,0.17224720932541446,Quadrante 2 (Salita -> Picco),BUY,1,0.31544492388487766,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.515573778706891,1.2330942070201667,Quadrante 3 (Picco -> Discesa),SELL,0,2.4885281833093233,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.501487162769599,1.0110292094639237,Quadrante 3 (Picco -> Discesa),HOLD,0,2.2339514532595492,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.531163928482891,1.782783743518308,Quadrante 3 (Picco -> Discesa),HOLD,0,4.70436927413495,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5269401835032812,1.5894544759392297,Quadrante 3 (Picco -> Discesa),HOLD,0,4.124841005071354,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.536962173119517,2.101901772340584,Quadrante 3 (Picco -> Discesa),HOLD,0,8.500807145942069,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5326660370693763,1.9309541238459458,Quadrante 3 (Picco -> Discesa),HOLD,0,7.803389988513527,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5381943395105455,2.308780527157197,Quadrante 3 (Picco -> Discesa),HOLD,0,9.371363621807268,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5352660543134908,2.1562913296356423,Quadrante 3 (Picco -> Discesa),HOLD,0,8.747700667802638,LOW
