date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5666118103210924,13.110872057134666,Quadrante 3 (Picco -> Discesa),HOLD,0,26.986231311092983,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5635524564823793,8.12418115500781,Quadrante 3 (Picco -> Discesa),HOLD,0,16.694921334596046,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5632773926455332,8.52289733379921,Quadrante 3 (Picco -> Discesa),HOLD,0,17.517773977585527,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.561030475838775,6.969293526234629,Quadrante 3 (Picco -> Discesa),HOLD,0,14.311515824008419,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5611428484054164,7.253197725335528,Quadrante 3 (Picco -> Discesa),HOLD,0,29.774758961482178,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5596770510888627,6.352837853096415,Quadrante 3 (Picco -> Discesa),HOLD,0,26.065917550364748,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.560190210209697,6.570388504744038,Quadrante 3 (Picco -> Discesa),HOLD,0,26.965524348939166,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5588178083974384,5.935976222187612,Quadrante 3 (Picco -> Discesa),HOLD,0,24.351001288773997,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.558754216685833,6.112863810749565,Quadrante 3 (Picco -> Discesa),HOLD,0,25.08067441162894,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5574215542243108,5.6269924130325695,Quadrante 3 (Picco -> Discesa),HOLD,0,23.07544439631687,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5575371679539265,5.777119449211603,Quadrante 3 (Picco -> Discesa),HOLD,0,23.694381400499537,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.55678029184601,5.3838315134424235,Quadrante 3 (Picco -> Discesa),HOLD,0,22.073182945200003,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5575993526329788,5.511650656173391,Quadrante 3 (Picco -> Discesa),HOLD,0,22.60180957318299,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5572220246666721,5.176852363675797,Quadrante 3 (Picco -> Discesa),HOLD,0,21.22263334974679,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.557894195518972,5.286676358981523,Quadrante 3 (Picco -> Discesa),HOLD,0,21.675287118041993,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5574945330264138,4.995714170755376,Quadrante 3 (Picco -> Discesa),HOLD,0,20.47450589433206,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5581455271747149,5.093489794499609,Quadrante 3 (Picco -> Discesa),HOLD,0,20.878414489109353,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5584571305049715,4.834108497667109,Quadrante 3 (Picco -> Discesa),HOLD,0,19.80712726165819,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5582994990381764,4.915775439396589,Quadrante 3 (Picco -> Discesa),HOLD,0,20.144859179127764,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5572871725312736,4.686039127814154,Quadrante 3 (Picco -> Discesa),HOLD,0,19.1959390276045,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5573031291685595,4.764026464253894,Quadrante 3 (Picco -> Discesa),HOLD,0,19.517516580556496,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.556693308151628,4.55573600426491,Quadrante 3 (Picco -> Discesa),HOLD,0,18.656913588012742,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5564101746919894,4.626657314935405,Quadrante 3 (Picco -> Discesa),HOLD,0,18.949695562704875,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5559088202869131,4.438785030871779,Quadrante 3 (Picco -> Discesa),HOLD,0,18.175122871829586,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5561295432503957,4.503193746081147,Quadrante 3 (Picco -> Discesa),HOLD,0,18.441211980086543,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5555255961423042,4.328710302582902,Quadrante 3 (Picco -> Discesa),HOLD,0,17.721630975422663,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5551327839106557,4.387437160573038,Quadrante 3 (Picco -> Discesa),HOLD,0,17.963713393931375,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5536492616839588,4.231397909155543,Quadrante 3 (Picco -> Discesa),HOLD,0,17.317293353735295,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5550376304737354,4.293204133130046,Quadrante 3 (Picco -> Discesa),HOLD,0,17.57267333457409,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5558177899755057,4.1422483884257,Quadrante 3 (Picco -> Discesa),HOLD,0,16.950178624807823,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5568185444759937,4.1925039968563835,Quadrante 3 (Picco -> Discesa),HOLD,0,17.155892375242434,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5568703437585987,4.049396192805181,Quadrante 3 (Picco -> Discesa),HOLD,0,16.564503593917994,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5574587167327352,4.095307869084102,Quadrante 3 (Picco -> Discesa),HOLD,0,16.75583681930409,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.556830394436093,3.959764110678085,Quadrante 3 (Picco -> Discesa),HOLD,0,16.1983279939054,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5566164880989626,4.004411053898085,Quadrante 3 (Picco -> Discesa),HOLD,0,16.38390500353757,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5558460955365825,3.879850400857554,Quadrante 3 (Picco -> Discesa),HOLD,0,15.868582936679182,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5561499609398546,3.9227856725993027,Quadrante 3 (Picco -> Discesa),HOLD,0,16.045566064292053,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5552375081296745,3.8042662060772416,Quadrante 3 (Picco -> Discesa),HOLD,0,15.556425148712467,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.555446987486884,3.846082030658439,Quadrante 3 (Picco -> Discesa),HOLD,0,15.729372005452541,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5544536830159073,3.7341091958681583,Quadrante 3 (Picco -> Discesa),HOLD,0,15.266837382575826,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5546732905964902,3.7756621429876933,Quadrante 3 (Picco -> Discesa),HOLD,0,15.438213107082909,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5539304212118685,3.6698553838943733,Quadrante 3 (Picco -> Discesa),HOLD,0,15.001850789403397,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.5542408260383542,3.710869714962729,Quadrante 3 (Picco -> Discesa),HOLD,0,15.171278857666586,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.5540243063387713,3.611242887968771,Quadrante 3 (Picco -> Discesa),HOLD,0,14.76130532667225,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5549366136185037,3.650439726257996,Quadrante 3 (Picco -> Discesa),HOLD,0,14.922520852241025,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5549919354589408,3.55390707631628,Quadrante 3 (Picco -> Discesa),HOLD,0,14.523809909194586,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5559123445856513,3.5929211491548374,Quadrante 3 (Picco -> Discesa),HOLD,0,14.683784865218055,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5573114562398591,3.5001396750712708,Quadrante 3 (Picco -> Discesa),HOLD,0,14.298787882180266,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5583478373850823,3.532849199673018,Quadrante 3 (Picco -> Discesa),HOLD,0,14.43267064518693,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5592802153473935,3.4426443757840515,Quadrante 3 (Picco -> Discesa),HOLD,0,14.059468521656516,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5599678621393964,3.4728593670681382,Quadrante 3 (Picco -> Discesa),HOLD,0,14.184699006503827,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5603864217396004,3.3867395103078115,Quadrante 3 (Picco -> Discesa),HOLD,0,13.830894723251935,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.561007550256338,3.416211812768897,Quadrante 3 (Picco -> Discesa),HOLD,0,13.953402894403593,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.5609446759180854,3.3340129194697923,Quadrante 3 (Picco -> Discesa),HOLD,0,13.61546513676383,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5616034673500758,3.365431173814396,Quadrante 3 (Picco -> Discesa),HOLD,0,13.74549587184069,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5623875648783239,3.2873835686228037,Quadrante 3 (Picco -> Discesa),HOLD,0,13.422879704041554,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5634978903854067,3.316150680757764,Quadrante 3 (Picco -> Discesa),HOLD,0,13.540344038060088,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.563757126211411,3.2404515405481034,Quadrante 3 (Picco -> Discesa),HOLD,0,13.22747441547997,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.5648613082407232,3.2721235549626164,Quadrante 3 (Picco -> Discesa),HOLD,0,13.35792393009997,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.5665578540165848,3.2010446527064107,Quadrante 3 (Picco -> Discesa),HOLD,0,13.063425156511773,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.5689807568305565,3.2303922940610517,Quadrante 3 (Picco -> Discesa),HOLD,0,13.181781674144165,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.5714960699090152,3.158302147966851,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.881133469785155,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.5737363933038384,3.1853066804299273,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.990723780105345,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5771807880571795,3.1157891518597878,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.702100666468443,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.5804867477995428,3.138973636553099,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.796034234023676,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5847350961968618,3.067084554577804,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.497018286431667,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.587911944196971,3.084176049628179,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.565956953236075,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.5919817814069548,3.010073245493748,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.259966407245463,LOW
2016-01-21,27.78,28.23,27.21,0.6782,481456795,-0.07067499999999993,1.594199136892664,3.0202121654054603,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.303031133030597,LOW
2016-01-22,28.33,28.64,28.27,0.6941,258012477,-0.07363000000000008,1.5957987257274096,2.9452242571586673,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.997415583264,LOW
2016-01-25,28.44,28.765,28.355,0.6934,270728157,-0.07490499999999989,1.5961284816894405,2.9572301380219574,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.051095359594125,LOW
2016-01-26,28.48,28.82,28.185,0.7002,227967278,-0.07581249999999995,1.597055903356509,2.8873738107985303,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.767906081572473,LOW
2016-01-27,28.66,28.745,27.815,0.6919,231701118,-0.07840500000000006,1.597834766641284,2.900113860565871,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.822622505840949,LOW
2016-01-28,28.59,28.69,27.5,0.6843,276778077,-0.07911499999999994,1.5987707770539654,2.828485244401823,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.527623732457982,LOW
2016-01-29,28.29,29.345,28.18,0.7146,310504877,-0.07549500000000009,1.5974054173897416,2.8375231174001208,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.56576310725979,LOW
2016-02-01,29.26,29.45,29.01,0.7148,289883997,-0.06820249999999994,1.5954062269064018,2.771623802593076,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.292965786385565,LOW
2016-02-02,29.0,29.15,27.86,0.6846,341908397,-0.06375750000000013,1.5936650637010588,2.7882194765586092,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.358671087571896,LOW
2016-02-03,28.28,28.45,27.55,0.688,326774077,-0.058612499999999845,1.5922895895742708,2.727227300017227,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.105136304141245,LOW
2016-02-04,28.24,28.85,27.93,0.6882,348137997,-0.05462249999999991,1.5906778865811861,2.74757610825565,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.189127104097608,LOW
2016-02-05,28.02,28.33,26.35,0.6448,600427594,-0.05520249999999993,1.5912977261742944,2.6928097039124377,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.965609777108519,LOW
2016-02-08,26.03,26.16,24.85,0.6153,608852794,-0.05844499999999997,1.5923587420626635,2.7107134521334264,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.041958714317978,LOW
2016-02-09,24.92,26.55,24.8,0.6219,425372396,-0.061707500000000026,1.5940644714797028,2.6522556623465205,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.800289501283483,LOW
2016-02-10,25.65,26.39,25.29,0.6204,335799197,-0.06455,1.5950148763432075,2.665572951670573,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.853486784753839,LOW
2016-02-11,24.78,25.56,24.78,0.6172,340145397,-0.06682500000000002,1.596436991386255,2.606497292709945,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.609085784687139,LOW
2016-02-12,25.7,25.78,24.75,0.6277,340814677,-0.07109750000000004,1.5979673567891115,2.616987611429961,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.65203003737145,LOW
