date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5555385552547454,3.5958480945080433,Quadrante 3 (Picco -> Discesa),HOLD,0,7.258004621234409,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5614495149242151,6.296356202236744,Quadrante 3 (Picco -> Discesa),HOLD,0,12.746775035320503,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5592800676385714,5.564646959920949,Quadrante 3 (Picco -> Discesa),HOLD,0,11.259579337058314,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5598542778960438,6.220165781350944,Quadrante 3 (Picco -> Discesa),HOLD,0,12.591918352314105,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.55852879980471,5.707691229726305,Quadrante 3 (Picco -> Discesa),HOLD,0,23.085707155619662,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5590614491877042,6.019587387936451,Quadrante 3 (Picco -> Discesa),HOLD,0,24.360392603298568,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.558395109533738,5.619350480634496,Quadrante 3 (Picco -> Discesa),HOLD,0,22.737542447338452,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.558540576316984,5.801707543936265,Quadrante 3 (Picco -> Discesa),HOLD,0,23.478606807082798,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.55734967689869,5.474390936159612,Quadrante 3 (Picco -> Discesa),HOLD,0,22.1481480053968,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.557354522995474,5.5989335546912455,Quadrante 3 (Picco -> Discesa),HOLD,0,22.65342032912555,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5564084458326757,5.323934985329548,Quadrante 3 (Picco -> Discesa),HOLD,0,21.53508046718934,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.556864227882226,5.416265102689684,Quadrante 3 (Picco -> Discesa),HOLD,0,21.910819922528344,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.556746907384375,5.177252578470749,Quadrante 3 (Picco -> Discesa),HOLD,0,20.941871367232437,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5573988592659747,5.245178019233197,Quadrante 3 (Picco -> Discesa),HOLD,0,21.21787493687461,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5572435997365843,5.032905021210274,Quadrante 3 (Picco -> Discesa),HOLD,0,20.355240487699625,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5577303702735332,5.085880290842954,Quadrante 3 (Picco -> Discesa),HOLD,0,20.570534832035378,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5576377170742808,4.896935229614475,Quadrante 3 (Picco -> Discesa),HOLD,0,19.802632729986712,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.558716120656574,4.937742790316375,Quadrante 3 (Picco -> Discesa),HOLD,0,19.967389139062206,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5578941080967879,4.761328715445971,Quadrante 3 (Picco -> Discesa),HOLD,0,19.250577495348846,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5576024080734494,4.797993529061536,Quadrante 3 (Picco -> Discesa),HOLD,0,19.40006569109295,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5569470180804506,4.641535272599999,Quadrante 3 (Picco -> Discesa),HOLD,0,18.763162384857736,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.557046578492504,4.672778222772518,Quadrante 3 (Picco -> Discesa),HOLD,0,18.889703135779936,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.55610015719636,4.529064218632119,Quadrante 3 (Picco -> Discesa),HOLD,0,18.305774974460686,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.556300939962374,4.558851371158177,Quadrante 3 (Picco -> Discesa),HOLD,0,18.42730101075515,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5558718714529813,4.425451405372913,Quadrante 3 (Picco -> Discesa),HOLD,0,17.885580544787157,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5559434216707124,4.450471465574421,Quadrante 3 (Picco -> Discesa),HOLD,0,17.987519803689587,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5549097502191935,4.325846439469061,Quadrante 3 (Picco -> Discesa),HOLD,0,17.480658511894354,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5541321035399744,4.353989797550525,Quadrante 3 (Picco -> Discesa),HOLD,0,17.593200790484033,LOW
