date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5665412107684027,12.893341853807245,Quadrante 3 (Picco -> Discesa),HOLD,0,26.499594622122913,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5639548565567571,8.602019308727956,Quadrante 3 (Picco -> Discesa),HOLD,0,17.65629417623384,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.56343336540231,8.703438142125531,Quadrante 3 (Picco -> Discesa),HOLD,0,17.86529203299824,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5615085397811488,7.328008105583253,Quadrante 3 (Picco -> Discesa),HOLD,0,15.030888203486326,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5613848836898525,7.439723416013104,Quadrante 3 (Picco -> Discesa),HOLD,0,30.503110372755874,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5601518222316961,6.636178652953521,Quadrante 3 (Picco -> Discesa),HOLD,0,27.197736864974804,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.560450159852204,6.735464797614627,Quadrante 3 (Picco -> Discesa),HOLD,0,27.609095221072696,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.559267991156664,6.167765860223786,Quadrante 3 (Picco -> Discesa),HOLD,0,25.27292098803572,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5590297723123678,6.256011367611557,Quadrante 3 (Picco -> Discesa),HOLD,0,25.636344068952095,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5578685903972218,5.821560246736075,Quadrante 3 (Picco -> Discesa),HOLD,0,23.845770186011002,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5578167525815338,5.901553433487156,Quadrante 3 (Picco -> Discesa),HOLD,0,24.17482268022041,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5572010765865814,5.550455002488943,Quadrante 3 (Picco -> Discesa),HOLD,0,22.729713107530443,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.557855363178519,5.6206811434804,Quadrante 3 (Picco -> Discesa),HOLD,0,23.020532805940924,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.557591927283007,5.321865790229079,Quadrante 3 (Picco -> Discesa),HOLD,0,21.791668977151218,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5581252808923933,5.383085637876912,Quadrante 3 (Picco -> Discesa),HOLD,0,22.04355788849973,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5578266111551993,5.123617575542297,Quadrante 3 (Picco -> Discesa),HOLD,0,20.974270442344693,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5583556364259168,5.1795085504136,Quadrante 3 (Picco -> Discesa),HOLD,0,21.204923981444708,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5587416625405828,4.948204560338827,Quadrante 3 (Picco -> Discesa),HOLD,0,20.250766069902465,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5584932202988022,4.99317386115688,Quadrante 3 (Picco -> Discesa),HOLD,0,20.43668240823065,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5575771042744202,4.788809901799687,Quadrante 3 (Picco -> Discesa),HOLD,0,19.593717609875608,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5574990394965627,4.834211136860353,Quadrante 3 (Picco -> Discesa),HOLD,0,19.780347851868516,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5569765240515214,4.6490927772968496,Quadrante 3 (Picco -> Discesa),HOLD,0,19.016526183006768,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5566067699770734,4.690754925888747,Quadrante 3 (Picco -> Discesa),HOLD,0,19.18832487276177,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5561899833786874,4.5242226488871555,Quadrante 3 (Picco -> Discesa),HOLD,0,18.502796352043713,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5563189788638836,4.56211368772323,Quadrante 3 (Picco -> Discesa),HOLD,0,18.659259380372095,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.555798319235215,4.407417311502027,Quadrante 3 (Picco -> Discesa),HOLD,0,18.02225068020946,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.555324915936266,4.4419182081412485,Quadrante 3 (Picco -> Discesa),HOLD,0,18.16413247789382,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5539398244512093,4.304329243358095,Quadrante 3 (Picco -> Discesa),HOLD,0,17.59472442723749,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5552213921750917,4.343853563663425,Quadrante 3 (Picco -> Discesa),HOLD,0,17.757974456176402,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5560595160372914,4.210188129769025,Quadrante 3 (Picco -> Discesa),HOLD,0,17.207567339787126,LOW
