date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5651878491642912,9.782117578309869,Quadrante 3 (Picco -> Discesa),HOLD,0,20.188776540237686,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5620088097699194,6.69708601912441,Quadrante 3 (Picco -> Discesa),HOLD,0,13.80106929108813,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5616652440874979,7.018159024485387,Quadrante 3 (Picco -> Discesa),HOLD,0,14.465866498022391,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5595340585805064,6.043315387198353,Quadrante 3 (Picco -> Discesa),HOLD,0,12.447405536044478,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.559599285530912,6.253345096248418,Quadrante 3 (Picco -> Discesa),HOLD,0,25.746926469867155,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5583549063137028,5.677753794835615,Quadrante 3 (Picco -> Discesa),HOLD,0,23.370230805002784,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5588382725421415,5.82759195795803,Quadrante 3 (Picco -> Discesa),HOLD,0,23.992475925207298,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5576604839908341,5.413017337030665,Quadrante 3 (Picco -> Discesa),HOLD,0,22.27928060455593,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.557480290320029,5.528084544217297,Quadrante 3 (Picco -> Discesa),HOLD,0,22.755320929525578,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5563392154676843,5.205750992111568,Quadrante 3 (Picco -> Discesa),HOLD,0,21.420330814980883,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5563414770960255,5.2992711149041725,Quadrante 3 (Picco -> Discesa),HOLD,0,21.80689351044823,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.555808760544615,5.034861816855288,Quadrante 3 (Picco -> Discesa),HOLD,0,20.713771560667645,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5565636984140323,5.110613004053559,Quadrante 3 (Picco -> Discesa),HOLD,0,21.028588728946332,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5564005013290585,4.881444787504219,Quadrante 3 (Picco -> Discesa),HOLD,0,20.08169786220323,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5569975151976108,4.943155002906249,Quadrante 3 (Picco -> Discesa),HOLD,0,20.33635602259868,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.556780647478904,4.74127397727452,Quadrante 3 (Picco -> Discesa),HOLD,0,19.50031670027987,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.557356253507775,4.794389028973348,Quadrante 3 (Picco -> Discesa),HOLD,0,19.720693064216352,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5578622358288106,4.611778536862543,Quadrante 3 (Picco -> Discesa),HOLD,0,18.96353858459213,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5575903579046608,4.651819649723532,Quadrante 3 (Picco -> Discesa),HOLD,0,19.13001388335274,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5566953905169985,4.48938968363398,Quadrante 3 (Picco -> Discesa),HOLD,0,18.457076768844036,LOW
