date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5676542063841037,17.46037169268888,Quadrante 3 (Picco -> Discesa),HOLD,0,35.563979520828966,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5651097725502128,10.349029419230744,Quadrante 3 (Picco -> Discesa),HOLD,0,21.056872552435667,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5648198337628292,10.722489116256014,Quadrante 3 (Picco -> Discesa),HOLD,0,21.818728692218226,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5628416037849016,8.556013540496817,Quadrante 3 (Picco -> Discesa),HOLD,0,17.399128043933505,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5628676782691233,8.831042688832518,Quadrante 3 (Picco -> Discesa),HOLD,0,35.89926176985978,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.561498419056858,7.597248734006896,Quadrante 3 (Picco -> Discesa),HOLD,0,30.87265418119393,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5618783999235268,7.814139393789811,Quadrante 3 (Picco -> Discesa),HOLD,0,31.7592887299595,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.560578987753457,6.959124762258544,Quadrante 3 (Picco -> Discesa),HOLD,0,28.274871111260612,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.560487020174956,7.140276900327697,Quadrante 3 (Picco -> Discesa),HOLD,0,29.01358600423649,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5592064077908172,6.493503953093375,Quadrante 3 (Picco -> Discesa),HOLD,0,26.375111699280854,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5592795000206485,6.651067590805664,Quadrante 3 (Picco -> Discesa),HOLD,0,27.017277234191926,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5584930786438735,6.133291206780984,Quadrante 3 (Picco -> Discesa),HOLD,0,24.906933884010744,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.559196783925915,6.270646345482355,Quadrante 3 (Picco -> Discesa),HOLD,0,25.46853777928269,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.558754442979934,5.8356067357718855,Quadrante 3 (Picco -> Discesa),HOLD,0,23.696596634301073,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.55934485680872,5.9563524028041455,Quadrante 3 (Picco -> Discesa),HOLD,0,24.1889963680921,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5588923315198788,5.582291312684604,Quadrante 3 (Picco -> Discesa),HOLD,0,22.663200941921634,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.559475601699791,5.691894803393381,Quadrante 3 (Picco -> Discesa),HOLD,0,23.110599245407563,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5596721507951923,5.3620807709362595,Quadrante 3 (Picco -> Discesa),HOLD,0,21.76451956416906,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5595372157168728,5.456141029451573,Quadrante 3 (Picco -> Discesa),HOLD,0,22.14883797659214,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5585414703030978,5.165632461515016,Quadrante 3 (Picco -> Discesa),HOLD,0,20.962520334127245,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5585669941466673,5.256345879734211,Quadrante 3 (Picco -> Discesa),HOLD,0,21.33212068858176,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5579332615022101,4.9948647765951835,Quadrante 3 (Picco -> Discesa),HOLD,0,20.26437972867544,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5576906519857163,5.078670599749577,Quadrante 3 (Picco -> Discesa),HOLD,0,20.606354586263368,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5571533771005175,4.8436776091256215,Quadrante 3 (Picco -> Discesa),HOLD,0,19.64847502871726,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.557374898219638,4.921009898799539,Quadrante 3 (Picco -> Discesa),HOLD,0,19.964228663119403,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.556745045762777,4.704352223340119,Quadrante 3 (Picco -> Discesa),HOLD,0,19.08089218792464,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5564070569594985,4.775945705968791,Quadrante 3 (Picco -> Discesa),HOLD,0,19.37269683393195,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5549608045045242,4.581821238014059,Quadrante 3 (Picco -> Discesa),HOLD,0,18.578339564363258,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5562668417837786,4.656385296122112,Quadrante 3 (Picco -> Discesa),HOLD,0,18.882839581938523,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5569185710108053,4.470787099344589,Quadrante 3 (Picco -> Discesa),HOLD,0,18.126422257039373,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5578703512067191,4.533633183426912,Quadrante 3 (Picco -> Discesa),HOLD,0,18.38120673630591,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.557858882387387,4.358787664990102,Quadrante 3 (Picco -> Discesa),HOLD,0,17.667222335971676,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5584304054212104,4.417090358223118,Quadrante 3 (Picco -> Discesa),HOLD,0,17.906897188074588,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.557791224284005,4.252297036804219,Quadrante 3 (Picco -> Discesa),HOLD,0,17.236354753489984,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5576192158278386,4.309111712952956,Quadrante 3 (Picco -> Discesa),HOLD,0,17.46935068868458,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.556844424222536,4.157453185589914,Quadrante 3 (Picco -> Discesa),HOLD,0,16.849313940892973,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5571567555612125,4.212323132798785,Quadrante 3 (Picco -> Discesa),HOLD,0,17.072948095148135,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.556248352861356,4.068579452873733,Quadrante 3 (Picco -> Discesa),HOLD,0,16.486534307551494,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5564748090388005,4.1220853151926535,Quadrante 3 (Picco -> Discesa),HOLD,0,16.705169182655816,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5554885644468244,3.9865319232663103,Quadrante 3 (Picco -> Discesa),HOLD,0,16.151762221504963,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5557265371362616,4.039525796279731,Quadrante 3 (Picco -> Discesa),HOLD,0,16.367840826610173,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5549728206751372,3.9115909214771953,Quadrante 3 (Picco -> Discesa),HOLD,0,15.846231366799508,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.555297304439695,3.963795793720293,Quadrante 3 (Picco -> Discesa),HOLD,0,16.05935542641897,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.5550372127490988,3.843331977904169,Quadrante 3 (Picco -> Discesa),HOLD,0,15.56910857142851,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.5559266583207887,3.8934717046584537,Quadrante 3 (Picco -> Discesa),HOLD,0,15.773157893080139,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5559265115337741,3.7772540447939233,Quadrante 3 (Picco -> Discesa),HOLD,0,15.298838373339368,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5568226533772933,3.826963657148165,Quadrante 3 (Picco -> Discesa),HOLD,0,15.50059527712516,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5580932355245622,3.715534147133617,Quadrante 3 (Picco -> Discesa),HOLD,0,15.043984788411143,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5590958585427281,3.7586960192684407,Quadrante 3 (Picco -> Discesa),HOLD,0,15.218948660684706,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5599367686426349,3.650772773380038,Quadrante 3 (Picco -> Discesa),HOLD,0,14.777765360099599,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5606084086946521,3.6912007109515548,Quadrante 3 (Picco -> Discesa),HOLD,0,14.943213690687234,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5609709218312706,3.588205003409776,Quadrante 3 (Picco -> Discesa),HOLD,0,14.524618759237665,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.5615781258731083,3.6276572710548596,Quadrante 3 (Picco -> Discesa),HOLD,0,14.686435675058913,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.561489944163197,3.529349202092977,Quadrante 3 (Picco -> Discesa),HOLD,0,14.28664813388105,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5621315158451363,3.570520731335301,Quadrante 3 (Picco -> Discesa),HOLD,0,14.454974888841976,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5628462936370633,3.4770661499097555,Quadrante 3 (Picco -> Discesa),HOLD,0,14.07321646305925,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5639114999533898,3.515366727640736,Quadrante 3 (Picco -> Discesa),HOLD,0,14.228209861531132,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.564136232264662,3.4249016327492927,Quadrante 3 (Picco -> Discesa),HOLD,0,13.858707647987686,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.5651931239912913,3.465893043506846,Quadrante 3 (Picco -> Discesa),HOLD,0,14.025669869184298,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.5667830220344914,3.38063945579461,Quadrante 3 (Picco -> Discesa),HOLD,0,13.676730366577734,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.5690809619497934,3.4190993787786,Quadrante 3 (Picco -> Discesa),HOLD,0,13.8308818764554,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.5714593180926129,3.3333773301661838,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.478082520301657,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.57357584645428,3.3692915345900873,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.622738938833594,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5768488929565634,3.2866425454402184,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.283866720962557,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.5799623874253717,3.318538591435791,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.412238123059472,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5840157182192944,3.2339798227540686,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.064976820777536,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.5869907847099336,3.259590878805629,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.167854240010021,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.5908922250295094,3.1732491537233263,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.81546892193548,LOW
