date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.563823341238558,7.867927468297461,Quadrante 3 (Picco -> Discesa),HOLD,0,16.25534442366566,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.560855187388711,5.919942063722244,Quadrante 3 (Picco -> Discesa),HOLD,0,12.215615839539709,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5604452318586757,6.1910015089399995,Quadrante 3 (Picco -> Discesa),HOLD,0,12.777738423349453,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5586229188405645,5.591012908962875,Quadrante 3 (Picco -> Discesa),HOLD,0,11.533483157481154,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5586020224343087,5.741962250491704,Quadrante 3 (Picco -> Discesa),HOLD,0,23.678015883615508,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5576674574870837,5.380473188468905,Quadrante 3 (Picco -> Discesa),HOLD,0,22.184827311948702,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5580659835885562,5.474077259107822,Quadrante 3 (Picco -> Discesa),HOLD,0,22.57483928392182,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5571356443164972,5.205062896172972,Quadrante 3 (Picco -> Discesa),HOLD,0,21.462161603026274,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.556824267506202,5.268542992729424,Quadrante 3 (Picco -> Discesa),HOLD,0,21.724905291517715,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5559067333251424,5.054555786855508,Quadrante 3 (Picco -> Discesa),HOLD,0,20.8368295999452,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5557797596719134,5.101057931759281,Quadrante 3 (Picco -> Discesa),HOLD,0,21.028963662315487,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.555465038814513,4.92199065107546,Quadrante 3 (Picco -> Discesa),HOLD,0,20.287807595318174,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5561161637487568,4.954823207545132,Quadrante 3 (Picco -> Discesa),HOLD,0,20.425227047380254,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.556142641931797,4.795552488764543,Quadrante 3 (Picco -> Discesa),HOLD,0,19.766091617643916,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5566388556144568,4.8179351877767855,Quadrante 3 (Picco -> Discesa),HOLD,0,19.85796335896663,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5565818314125732,4.674962845318125,Quadrante 3 (Picco -> Discesa),HOLD,0,19.264867672316733,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5570625894267225,4.691878393396256,Quadrante 3 (Picco -> Discesa),HOLD,0,19.335466576937236,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5577153950994969,4.560011662618454,Quadrante 3 (Picco -> Discesa),HOLD,0,18.787482299305303,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5573438508986963,4.566583381020558,Quadrante 3 (Picco -> Discesa),HOLD,0,18.815375813515526,LOW
