date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.567609355538463,17.21464941375564,Quadrante 3 (Picco -> Discesa),HOLD,0,35.55951600141128,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5664329778828774,13.4873896005279,Quadrante 3 (Picco -> Discesa),HOLD,0,27.84141337439399,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5658907757478688,13.06331468259776,Quadrante 3 (Picco -> Discesa),HOLD,0,26.96327396309968,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5649676631328335,11.676842123384175,Quadrante 3 (Picco -> Discesa),HOLD,0,24.09228078371975,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5646473658762885,11.386954991653871,Quadrante 3 (Picco -> Discesa),HOLD,0,46.967461537862874,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5640773390231346,10.513195422917526,Quadrante 3 (Picco -> Discesa),HOLD,0,43.353164442122036,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5640251817912534,10.29154337358983,Quadrante 3 (Picco -> Discesa),HOLD,0,42.43782238264019,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5634270082292707,9.648537097393183,Quadrante 3 (Picco -> Discesa),HOLD,0,39.777416991952016,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5630251510465978,9.472278492783907,Quadrante 3 (Picco -> Discesa),HOLD,0,39.04723160542906,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5624051018683662,8.968700499182887,Quadrante 3 (Picco -> Discesa),HOLD,0,36.961253941931666,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5621173730261575,8.825771361107133,Quadrante 3 (Picco -> Discesa),HOLD,0,36.36873791221075,MEDIUM
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5618281118418214,8.413994523771906,Quadrante 3 (Picco -> Discesa),HOLD,0,34.66493968201427,MEDIUM
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5620256656728502,8.293095755660381,Quadrante 3 (Picco -> Discesa),HOLD,0,34.166279102411714,MEDIUM
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5619481704656815,7.94187108575605,Quadrante 3 (Picco -> Discesa),HOLD,0,32.71430769096828,MEDIUM
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5620928913534247,7.836946868116379,Quadrante 3 (Picco -> Discesa),HOLD,0,32.280758597429084,MEDIUM
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.56197443101396,7.532492287276691,Quadrante 3 (Picco -> Discesa),HOLD,0,31.020099436801214,MEDIUM
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5621383022290656,7.442321806776919,Quadrante 3 (Picco -> Discesa),HOLD,0,30.64684672868193,MEDIUM
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5624801102780521,7.172514979159691,Quadrante 3 (Picco -> Discesa),HOLD,0,29.528318128019073,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5621292665847326,7.087843813191921,Quadrante 3 (Picco -> Discesa),HOLD,0,29.177887167076765,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5615556671977995,6.850528389415396,Quadrante 3 (Picco -> Discesa),HOLD,0,28.19389402045663,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5613152845017804,6.779946871458532,Quadrante 3 (Picco -> Discesa),HOLD,0,27.90045378584657,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5610122966109765,6.566672817140424,Quadrante 3 (Picco -> Discesa),HOLD,0,27.01632706876698,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.560562568044667,6.503833381048174,Quadrante 3 (Picco -> Discesa),HOLD,0,26.7562213023719,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5603292779236777,6.313260541674239,Quadrante 3 (Picco -> Discesa),HOLD,0,25.967709318175082,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5602397864554731,6.256427254967781,Quadrante 3 (Picco -> Discesa),HOLD,0,25.732758521198196,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5599265988792481,6.081228726323622,Quadrante 3 (Picco -> Discesa),HOLD,0,25.007689125965307,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5593985559231598,6.0293796645898246,Quadrante 3 (Picco -> Discesa),HOLD,0,24.792656730338276,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.558445237616623,5.874327650436269,Quadrante 3 (Picco -> Discesa),HOLD,0,24.148276228628394,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5592013956133195,5.834792363897472,Quadrante 3 (Picco -> Discesa),HOLD,0,23.985155571793147,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5598853305780873,5.686348873116621,Quadrante 3 (Picco -> Discesa),HOLD,0,23.371133673996237,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.560412041136331,5.643243561743699,Quadrante 3 (Picco -> Discesa),HOLD,0,23.191716530609774,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5605507045990878,5.503910402266127,Quadrante 3 (Picco -> Discesa),HOLD,0,22.613870254362627,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.560798810160221,5.463447762858568,Quadrante 3 (Picco -> Discesa),HOLD,0,22.44795596528533,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5604262845502144,5.332764307747258,Quadrante 3 (Picco -> Discesa),HOLD,0,21.908803145839272,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5600772256726039,5.297187394308838,Quadrante 3 (Picco -> Discesa),HOLD,0,21.761949121256585,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5595952915128846,5.178424263516874,Quadrante 3 (Picco -> Discesa),HOLD,0,21.268836957762666,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.559632906810852,5.146603227910542,Quadrante 3 (Picco -> Discesa),HOLD,0,21.136760306743433,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5590401048368279,5.034684068136021,Quadrante 3 (Picco -> Discesa),HOLD,0,20.673269647689455,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5590051329931482,5.006606533512541,Quadrante 3 (Picco -> Discesa),HOLD,0,20.557465618003423,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5583473145361024,4.901921128342856,Quadrante 3 (Picco -> Discesa),HOLD,0,20.123526875068457,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.558316850606497,4.877935510254595,Quadrante 3 (Picco -> Discesa),HOLD,0,20.024065425396163,LOW
