date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5330384656958689,1.4533539881229784,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9497989279740007,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.4999352408920092,0.8311935759520857,Quadrante 3 (Picco -> Discesa),HOLD,0,1.6731944270171366,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5265156579899752,1.4476621163084586,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9381198351948066,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5198762525682945,1.337182271242904,Quadrante 3 (Picco -> Discesa),HOLD,0,2.711427386243291,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.529820267691294,1.709219945452794,Quadrante 3 (Picco -> Discesa),HOLD,0,6.922457047464929,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.528087623139726,1.6544397913364506,Quadrante 3 (Picco -> Discesa),HOLD,0,6.700317845818285,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5342977526302501,1.9096766316181304,Quadrante 3 (Picco -> Discesa),HOLD,0,7.760115354131242,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5326459412747542,1.8641948088110496,Quadrante 3 (Picco -> Discesa),HOLD,0,7.572968029741775,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.534952780781053,2.0540870648170455,Quadrante 3 (Picco -> Discesa),HOLD,0,8.357592313942378,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5334460562770897,2.0153803361836022,Quadrante 3 (Picco -> Discesa),HOLD,0,8.199425778125716,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5354048924277275,2.1647467563738103,Quadrante 3 (Picco -> Discesa),HOLD,0,8.816073167005888,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5353494637390492,2.1291955794689232,Quadrante 3 (Picco -> Discesa),HOLD,0,8.669901624251343,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5384353318813007,2.248005564709161,Quadrante 3 (Picco -> Discesa),HOLD,0,9.15574426476286,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5389908075705943,2.209737508761921,Quadrante 3 (Picco -> Discesa),HOLD,0,8.997417641535339,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5412072714006058,2.3054961659769124,Quadrante 3 (Picco -> Discesa),HOLD,0,9.389615043354237,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.541476701325724,2.2667247759573845,Quadrante 3 (Picco -> Discesa),HOLD,0,9.23069737528476,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5433409651231806,2.347195299515304,Quadrante 3 (Picco -> Discesa),HOLD,0,9.562071176891696,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5449320888640208,2.3064337315948675,Quadrante 3 (Picco -> Discesa),HOLD,0,9.394160714957511,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.544859962150276,2.3687547834140075,Quadrante 3 (Picco -> Discesa),HOLD,0,9.65109637299867,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5436426131795415,2.3315514276675384,Quadrante 3 (Picco -> Discesa),HOLD,0,9.499559035728995,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.543884447867592,2.3888246507317055,Quadrante 3 (Picco -> Discesa),HOLD,0,9.736472150407955,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.543477703346349,2.3520764950710964,Quadrante 3 (Picco -> Discesa),HOLD,0,9.58579955926418,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5430771743218519,2.401445141117927,Quadrante 3 (Picco -> Discesa),HOLD,0,9.78841732939267,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.54288692968397,2.367968723283342,Quadrante 3 (Picco -> Discesa),HOLD,0,9.651806044253773,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5433915147426205,2.410279898728734,Quadrante 3 (Picco -> Discesa),HOLD,0,9.825489200285812,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5429722324386534,2.375945423757,Quadrante 3 (Picco -> Discesa),HOLD,0,9.68496155102346,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.542305522262314,2.4123326447208338,Quadrante 3 (Picco -> Discesa),HOLD,0,9.833878757585012,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5403644303224602,2.3844619660186184,Quadrante 3 (Picco -> Discesa),HOLD,0,9.717218712057296,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.542880063780222,2.4237229709318227,Quadrante 3 (Picco -> Discesa),HOLD,0,9.878282287935514,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5448401816645625,2.3905501682460404,Quadrante 3 (Picco -> Discesa),HOLD,0,9.74100794033727,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5465620808911584,2.418302454147828,Quadrante 3 (Picco -> Discesa),HOLD,0,9.852559677505335,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.547142111588479,2.384152609775888,Quadrante 3 (Picco -> Discesa),HOLD,0,9.711369342497992,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5481086377699322,2.4076796006544363,Quadrante 3 (Picco -> Discesa),HOLD,0,9.80992053019264,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5474942562860439,2.3733944510002973,Quadrante 3 (Picco -> Discesa),HOLD,0,9.671667385137575,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5470947691573504,2.3958474533717715,Quadrante 3 (Picco -> Discesa),HOLD,0,9.765730932622615,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5462763859574609,2.365760705077999,Quadrante 3 (Picco -> Discesa),HOLD,0,9.642007456811024,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5467219331749034,2.3866873229715995,Quadrante 3 (Picco -> Discesa),HOLD,0,9.727758542011433,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.545678473141889,2.356639420959779,Quadrante 3 (Picco -> Discesa),HOLD,0,9.604467918000283,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5459556197254916,2.3766864356303157,Quadrante 3 (Picco -> Discesa),HOLD,0,9.687109419436126,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5448024647402177,2.3478378229945065,Quadrante 3 (Picco -> Discesa),HOLD,0,9.568318888928124,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.545085900860667,2.3678801376992227,Quadrante 3 (Picco -> Discesa),HOLD,0,9.650450307387691,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5443479371626982,2.3403964196793754,Quadrante 3 (Picco -> Discesa),HOLD,0,9.537983379966363,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.5447645479037997,2.3601705872849847,Quadrante 3 (Picco -> Discesa),HOLD,0,9.61926125724876,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.5448503433151541,2.334534588524982,Quadrante 3 (Picco -> Discesa),HOLD,0,9.515014681469166,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.546187586799294,2.3527553060628694,Quadrante 3 (Picco -> Discesa),HOLD,0,9.588577268221826,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5466505425396728,2.326304969854443,Quadrante 3 (Picco -> Discesa),HOLD,0,9.479188007434104,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.5479869529615295,2.344634164732354,Quadrante 3 (Picco -> Discesa),HOLD,0,9.55340838122871,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5504367662131355,2.318358523547328,Quadrante 3 (Picco -> Discesa),HOLD,0,9.443450900165223,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.551926220951759,2.3306763829840933,Quadrante 3 (Picco -> Discesa),HOLD,0,9.492973625297932,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.553586687222343,2.3037645184228674,Quadrante 3 (Picco -> Discesa),HOLD,0,9.381623368391864,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5545437618924878,2.313890503502466,Quadrante 3 (Picco -> Discesa),HOLD,0,9.423772803148891,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5553878538542816,2.2881174027415883,Quadrante 3 (Picco -> Discesa),HOLD,0,9.319752371344459,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.5562427275143613,2.297794508215936,Quadrante 3 (Picco -> Discesa),HOLD,0,9.360357886531876,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.5563472375634047,2.2732327537886956,Quadrante 3 (Picco -> Discesa),HOLD,0,9.260986723669783,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.557257384676905,2.2851449475476775,Quadrante 3 (Picco -> Discesa),HOLD,0,9.310238889976391,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5585768240481173,2.2622187250347774,Quadrante 3 (Picco -> Discesa),HOLD,0,9.21568866709877,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5601424984051782,2.2717615647368365,Quadrante 3 (Picco -> Discesa),HOLD,0,9.253633252712325,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.560653318638732,2.2488783180785012,Quadrante 3 (Picco -> Discesa),HOLD,0,9.159266406575394,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.5622094178802866,2.2616099519393766,Quadrante 3 (Picco -> Discesa),HOLD,0,9.211279091436062,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.564742597564937,2.24119420516431,Quadrante 3 (Picco -> Discesa),HOLD,0,9.126390967185287,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.5681918310223568,2.2518779614137325,Quadrante 3 (Picco -> Discesa),HOLD,0,9.167526963567592,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.5717880384145413,2.2284707756492392,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.068337992444814,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.574982564540736,2.237098779762534,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.101961269123587,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5797795628071942,2.214432251867078,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.007259764457487,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.584501193730665,2.2195364865408487,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.026554993679026,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5902931254479706,2.192806586999462,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.914566383713604,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.5948782068825236,2.192108844842492,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.910204875774276,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.6002999707308063,2.1615720398785494,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.784727108466297,LOW
2016-01-21,27.78,28.23,27.21,0.6782,481456795,-0.07067499999999993,1.6036105277541084,2.1541796844512824,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.755717814686731,LOW
2016-01-22,28.33,28.64,28.27,0.6941,258012477,-0.07363000000000008,1.6055149939745372,2.121187250442745,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.624126631498122,LOW
2016-01-25,28.44,28.765,28.355,0.6934,270728157,-0.07490499999999989,1.6062053353099284,2.1158642405889085,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.60652987250448,LOW
2016-01-26,28.48,28.82,28.185,0.7002,227967278,-0.07581249999999995,1.6071380145540775,2.0865621569312904,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.491322128841823,LOW
2016-01-27,28.66,28.745,27.815,0.6919,231701118,-0.07840500000000006,1.60845952735482,2.082232480748025,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.475815059541649,LOW
