date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5581972786303975,4.354610820832244,Quadrante 3 (Picco -> Discesa),HOLD,0,8.95258476722834,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5613760332238815,6.247243780228577,Quadrante 3 (Picco -> Discesa),HOLD,0,12.878074375701162,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5599347792644047,5.900057965085615,Quadrante 3 (Picco -> Discesa),HOLD,0,12.15798002101574,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5600894054127885,6.356757275723767,Quadrante 3 (Picco -> Discesa),HOLD,0,13.105215135572015,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.559259132070931,6.068984272259577,Quadrante 3 (Picco -> Discesa),HOLD,0,25.00804188498625,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5595221039414846,6.2655313251940115,Quadrante 3 (Picco -> Discesa),HOLD,0,25.825742110789317,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5592118533721975,6.0155137055526415,Quadrante 3 (Picco -> Discesa),HOLD,0,24.791985608601244,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5591600642870926,6.110562094568793,Quadrante 3 (Picco -> Discesa),HOLD,0,25.186296662951392,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5583013618258545,5.891326274253666,Quadrante 3 (Picco -> Discesa),HOLD,0,24.276406384254926,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.558131564512105,5.942433832818539,Quadrante 3 (Picco -> Discesa),HOLD,0,24.487302445677496,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5574725425643667,5.7490998823971635,Quadrante 3 (Picco -> Discesa),HOLD,0,23.684592102895447,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5577335261378427,5.776682045020625,Quadrante 3 (Picco -> Discesa),HOLD,0,23.79960579516714,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.557811406539856,5.601655040146871,Quadrante 3 (Picco -> Discesa),HOLD,0,23.07588087414831,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5582726606716881,5.611123470236232,Quadrante 3 (Picco -> Discesa),HOLD,0,23.115214408577057,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5582818661910949,5.450437101606999,Quadrante 3 (Picco -> Discesa),HOLD,0,22.448493837194494,LOW
