date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.560075764255684,5.117600005487112,Quadrante 3 (Picco -> Discesa),HOLD,0,10.519889265678982,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5623421991164042,6.961179587985213,Quadrante 3 (Picco -> Discesa),HOLD,0,14.34092963931973,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5610506326706945,6.575572104466391,Quadrante 3 (Picco -> Discesa),HOLD,0,13.541711760747383,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.56102698882825,6.96680602633969,Quadrante 3 (Picco -> Discesa),HOLD,0,14.352591109383923,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5602623030632996,6.646918283439019,Quadrante 3 (Picco -> Discesa),HOLD,0,27.37191761966619,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5603974522439388,6.792924825949955,Quadrante 3 (Picco -> Discesa),HOLD,0,27.97757057838655,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.560104759822198,6.517877857048158,Quadrante 3 (Picco -> Discesa),HOLD,0,26.84074974469409,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5599794277886545,6.573407641089869,Quadrante 3 (Picco -> Discesa),HOLD,0,27.07117579880855,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5591755488167174,6.334486117065229,Quadrante 3 (Picco -> Discesa),HOLD,0,26.080361040485457,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.558951615137159,6.353827930936004,Quadrante 3 (Picco -> Discesa),HOLD,0,26.159393012324024,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.558330476586606,6.144746054091908,Quadrante 3 (Picco -> Discesa),HOLD,0,25.291999950298674,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5585188716242602,6.146175626545624,Quadrante 3 (Picco -> Discesa),HOLD,0,25.29862040063607,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5585887783062053,5.958346726629204,Quadrante 3 (Picco -> Discesa),HOLD,0,24.52238182261333,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5589777374679648,5.945856477222651,Quadrante 3 (Picco -> Discesa),HOLD,0,24.4710522178609,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.558984438793609,5.774613345305083,Quadrante 3 (Picco -> Discesa),HOLD,0,23.761208865911225,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5592503286142527,5.7553686907235635,Quadrante 3 (Picco -> Discesa),HOLD,0,23.681342415945966,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5592902309226244,5.6001985815288835,Quadrante 3 (Picco -> Discesa),HOLD,0,23.038347964384723,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5600979242747983,5.5754714535206,Quadrante 3 (Picco -> Discesa),HOLD,0,22.93464720522044,LOW
