date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5661813384446917,11.88793786287895,Quadrante 3 (Picco -> Discesa),HOLD,0,24.494567404378735,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5654343335384153,10.97544871562965,Quadrante 3 (Picco -> Discesa),HOLD,0,22.607641818870718,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5646499586304274,10.426141384650169,Quadrante 3 (Picco -> Discesa),HOLD,0,21.471735643704864,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5639421147122068,9.929738399420007,Quadrante 3 (Picco -> Discesa),HOLD,0,20.445229743468175,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5634516841402317,9.533224800376109,Quadrante 3 (Picco -> Discesa),HOLD,0,39.23773205527124,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.563092705447908,9.169479585779436,Quadrante 3 (Picco -> Discesa),HOLD,0,37.73566533807679,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5629265373112327,8.85483905978078,Quadrante 3 (Picco -> Discesa),HOLD,0,36.4373665083564,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5624915229107195,8.561709381546455,Quadrante 3 (Picco -> Discesa),HOLD,0,35.22687298945655,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5619305134788202,8.302787539956846,Quadrante 3 (Picco -> Discesa),HOLD,0,34.15581383088872,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5614611143378216,8.061797567498532,Quadrante 3 (Picco -> Discesa),HOLD,0,33.15835678676168,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5610314786613593,7.8443326774575795,Quadrante 3 (Picco -> Discesa),HOLD,0,32.2583870234698,MEDIUM
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.560920414650247,7.640684274645299,Quadrante 3 (Picco -> Discesa),HOLD,0,31.41736260629849,MEDIUM
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5610355040190655,7.451846697585654,Quadrante 3 (Picco -> Discesa),HOLD,0,30.638633406370403,MEDIUM
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5611328085959195,7.271791933579463,Quadrante 3 (Picco -> Discesa),HOLD,0,29.895952260340735,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5611954617044526,7.104416865016263,Quadrante 3 (Picco -> Discesa),HOLD,0,29.20464752393476,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.561227534193384,6.944555789324302,Quadrante 3 (Picco -> Discesa),HOLD,0,28.543350381877055,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5613156816290648,6.796580206052066,Quadrante 3 (Picco -> Discesa),HOLD,0,27.93154860211556,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5618285780375698,6.651424019794964,Quadrante 3 (Picco -> Discesa),HOLD,0,27.329806461883063,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5613641967249088,6.512941446709116,Quadrante 3 (Picco -> Discesa),HOLD,0,26.757317147565026,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5608816398089393,6.3848245757284605,Quadrante 3 (Picco -> Discesa),HOLD,0,26.226846638668775,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5605341720471484,6.263901669247526,Quadrante 3 (Picco -> Discesa),HOLD,0,25.725603141217885,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5603451925855787,6.1475308146686025,Quadrante 3 (Picco -> Discesa),HOLD,0,25.243541877104438,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5597719024568588,6.03739897779723,Quadrante 3 (Picco -> Discesa),HOLD,0,24.788238572604683,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.559659788011291,5.933743616834935,Quadrante 3 (Picco -> Discesa),HOLD,0,24.360189740326728,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5594721103084623,5.832316229444584,Quadrante 3 (Picco -> Discesa),HOLD,0,23.94118004796947,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5592719260974577,5.735783135414462,Quadrante 3 (Picco -> Discesa),HOLD,0,23.542365436005767,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5586154112746604,5.641751582644691,Quadrante 3 (Picco -> Discesa),HOLD,0,23.15316811451975,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5577432966537048,5.558445780375125,Quadrante 3 (Picco -> Discesa),HOLD,0,22.806477644145723,LOW
