date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5486260208332534,2.474796455728564,Quadrante 3 (Picco -> Discesa),HOLD,0,4.982032854623976,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5602202919356154,5.564571021568305,Quadrante 3 (Picco -> Discesa),HOLD,0,11.26163500735873,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5578311482971001,4.9428008553722895,Quadrante 3 (Picco -> Discesa),HOLD,0,9.997960525304864,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5588653514311954,5.704614472398044,Quadrante 3 (Picco -> Discesa),HOLD,0,11.546256793371725,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5574638068663749,5.251788465937993,Quadrante 3 (Picco -> Discesa),HOLD,0,21.222988956960183,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.558222855525221,5.618127224003358,Quadrante 3 (Picco -> Discesa),HOLD,0,22.733662372912036,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5575377278921514,5.255988374983514,Quadrante 3 (Picco -> Discesa),HOLD,0,21.265321744762787,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5578032169019786,5.472477430228243,Quadrante 3 (Picco -> Discesa),HOLD,0,22.145135305668628,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5565624687631705,5.171646751872385,Quadrante 3 (Picco -> Discesa),HOLD,0,20.922332531183752,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5566496190339076,5.31996642157176,Quadrante 3 (Picco -> Discesa),HOLD,0,21.524369857415845,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.555670991202743,5.06437825594115,Quadrante 3 (Picco -> Discesa),HOLD,0,20.484935939965116,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5562129893120336,5.174410507407145,Quadrante 3 (Picco -> Discesa),HOLD,0,20.932488248987333,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5561022968688674,4.950147635183464,Quadrante 3 (Picco -> Discesa),HOLD,0,20.023455029863637,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.556830923353702,5.031883575968767,Quadrante 3 (Picco -> Discesa),HOLD,0,20.35524462881831,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.556677500962237,4.8311217204449495,Quadrante 3 (Picco -> Discesa),HOLD,0,19.53927430201113,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5572215430708267,4.895255956744397,Quadrante 3 (Picco -> Discesa),HOLD,0,19.799966909051726,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5571313218493785,4.7154761853753735,Quadrante 3 (Picco -> Discesa),HOLD,0,19.069386617801587,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5582796026534902,4.765548623917433,Quadrante 3 (Picco -> Discesa),HOLD,0,19.27184477028619,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5574315518852573,4.596547955051569,Quadrante 3 (Picco -> Discesa),HOLD,0,18.585238430958995,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5571562988415637,4.641080147932377,Quadrante 3 (Picco -> Discesa),HOLD,0,18.76681612549613,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5564817806429754,4.490690420709825,Quadrante 3 (Picco -> Discesa),HOLD,0,18.154693246377537,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5566092117364139,4.528732939253602,Quadrante 3 (Picco -> Discesa),HOLD,0,18.308911504178067,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.555634707423191,4.390035682699805,Quadrante 3 (Picco -> Discesa),HOLD,0,17.745407837960315,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5558651024477184,4.425789463472462,Quadrante 3 (Picco -> Discesa),HOLD,0,17.891162476982217,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5554241473481845,4.2965671468939295,Quadrante 3 (Picco -> Discesa),HOLD,0,17.36644925586578,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5555191737155618,4.326890679308213,Quadrante 3 (Picco -> Discesa),HOLD,0,17.48992294556518,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5544561319122934,4.205767351708754,Quadrante 3 (Picco -> Discesa),HOLD,0,16.99732153050986,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5536787140023325,4.238677678597875,Quadrante 3 (Picco -> Discesa),HOLD,0,17.129254656457846,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.554425240869936,4.132622744556916,Quadrante 3 (Picco -> Discesa),HOLD,0,16.69892300205579,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5558712121818266,4.157073837602979,Quadrante 3 (Picco -> Discesa),HOLD,0,16.797683559222584,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.556326630074957,4.049984325997243,Quadrante 3 (Picco -> Discesa),HOLD,0,16.361472323728375,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5569428258467397,4.0705814345953835,Quadrante 3 (Picco -> Discesa),HOLD,0,16.443936966136672,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5570323257391712,3.9684481585525573,Quadrante 3 (Picco -> Discesa),HOLD,0,16.030371534408204,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5569236728665672,3.9863874697582533,Quadrante 3 (Picco -> Discesa),HOLD,0,16.10592232623796,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5562041717243282,3.891269988044176,Quadrante 3 (Picco -> Discesa),HOLD,0,15.719885114889397,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800250000000007,1.5559658718267875,3.911183195710937,Quadrante 3 (Picco -> Discesa),HOLD,0,15.800334656268038,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5557627993297263,3.8217686634673087,Quadrante 3 (Picco -> Discesa),HOLD,0,15.436575316288687,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.5553811949237966,3.8397235031313968,Quadrante 3 (Picco -> Discesa),HOLD,0,15.509525614760816,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5550782640816456,3.755865584963656,Quadrante 3 (Picco -> Discesa),HOLD,0,15.169278996379512,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102249999999987,1.5546230678994934,3.7732135987871533,Quadrante 3 (Picco -> Discesa),HOLD,0,15.239399151676379,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.5543218884768217,3.6951337854534927,Quadrante 3 (Picco -> Discesa),HOLD,0,14.921897318130151,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5541228802962266,3.7122119786792647,Quadrante 3 (Picco -> Discesa),HOLD,0,14.991547883224532,LOW
2015-12-11,32.65,32.88,32.42,0.7927,227321518,0.0614325,1.553914216072554,3.639083951596803,Quadrante 3 (Picco -> Discesa),HOLD,0,14.69463680281249,LOW
2015-12-14,32.52,32.75,32.18,0.7946,276345797,0.06056499999999998,1.5542320090098578,3.6565206293453385,Quadrante 3 (Picco -> Discesa),HOLD,0,14.76635083629323,LOW
2015-12-15,32.94,33.2,32.76,0.8044,307294157,0.0578924999999999,1.554654225549877,3.5865847542188747,Quadrante 3 (Picco -> Discesa),HOLD,0,14.482050864272596,LOW
2015-12-16,33.04,33.28,32.75,0.8092,236354958,0.05616499999999991,1.5552022105977923,3.6018249247958396,Quadrante 3 (Picco -> Discesa),HOLD,0,14.542964754810153,LOW
2015-12-17,33.22,33.56,32.65,0.797,254161757,0.05347499999999983,1.55567399378707,3.5362955029073615,Quadrante 3 (Picco -> Discesa),HOLD,0,14.275790000183653,LOW
2015-12-18,32.44,32.77,32.1,0.7841,395896956,0.0471975,1.5575025735083603,3.550456305719073,Quadrante 3 (Picco -> Discesa),HOLD,0,14.330974287777032,LOW
2015-12-21,32.49,32.93,32.2,0.8025,284214917,0.043977500000000114,1.5581690839909443,3.4828401881968736,Quadrante 3 (Picco -> Discesa),HOLD,0,14.05519233735188,LOW
2015-12-22,33.0,33.26,32.73,0.8034,130010759,0.03964500000000015,1.5594532187191787,3.495148764287257,Quadrante 3 (Picco -> Discesa),HOLD,0,14.104181078299334,LOW
2015-12-23,32.98,33.185,32.92,0.8064,122525559,0.03760500000000011,1.5598291294676898,3.4289301760382354,Quadrante 3 (Picco -> Discesa),HOLD,0,13.835566971075018,LOW
2015-12-24,32.96,33.25,32.91,0.8092,52449239,0.035254999999999925,1.5605513120150225,3.4412460591274727,Quadrante 3 (Picco -> Discesa),HOLD,0,13.887334167117555,LOW
2015-12-28,32.82,33.14,32.36,0.8085,142028119,0.0334399999999998,1.560896485318238,3.3778870409184214,Quadrante 3 (Picco -> Discesa),HOLD,0,13.630605523761353,LOW
2015-12-29,33.16,33.78,33.07,0.8217,203660478,0.03284500000000001,1.5611084059410363,3.390357361857159,Quadrante 3 (Picco -> Discesa),HOLD,0,13.682743442020252,LOW
2015-12-30,33.65,33.94,33.38,0.8146,180342798,0.030937500000000173,1.5615120302584422,3.3322874104966758,Quadrante 3 (Picco -> Discesa),HOLD,0,13.447030813547226,LOW
2015-12-31,33.34,33.49,32.96,0.8041,148528079,0.027642500000000014,1.5625334433920184,3.34541989816867,Quadrante 3 (Picco -> Discesa),HOLD,0,13.499892202425968,LOW
2016-01-04,32.29,32.58,32.04,0.7897,358076276,0.024202500000000016,1.5634349737216775,3.287808416146538,Quadrante 3 (Picco -> Discesa),HOLD,0,13.264574849669431,LOW
2016-01-05,32.98,33.44,32.5,0.8024,490272395,0.022809999999999997,1.5638842508241615,3.3000478769382093,Quadrante 3 (Picco -> Discesa),HOLD,0,13.313801751778376,LOW
2016-01-06,32.35,32.5,31.16,0.7692,449343996,0.019419999999999882,1.5648176723187766,3.2482418528226473,Quadrante 3 (Picco -> Discesa),HOLD,0,13.10301156543178,LOW
2016-01-07,30.74,30.953,29.88,0.7387,645303154,0.013567499999999844,1.5666371612598389,3.2620820215752735,Quadrante 3 (Picco -> Discesa),HOLD,0,13.158096493470357,LOW
2016-01-08,30.67,30.7,29.565,0.7229,398471276,0.005864999999999898,1.5689696000824884,3.2106626689204996,Quadrante 3 (Picco -> Discesa),HOLD,0,12.946457307398724,LOW
2016-01-11,29.66,29.89,29.15,0.7241,409403996,-0.0022099999999999342,1.5714825191524768,3.2206715056208,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.983923650530578,LOW
2016-01-12,30.21,30.62,29.97,0.7363,469355595,-0.009365000000000068,1.5737511027781568,3.1694496233352996,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.774030746643632,LOW
2016-01-13,30.41,30.61,29.23,0.7138,481670395,-0.01989250000000009,1.5770530723570153,3.179389283336111,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.812626278105515,LOW
2016-01-14,28.66,29.0,27.82,0.6995,600234354,-0.030417499999999986,1.580524680463339,3.1267345772720865,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.597005166297226,LOW
2016-01-15,27.52,27.85,26.64,0.6614,841452032,-0.042749999999999955,1.5844469586528458,3.1318204273956987,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.615257351440533,LOW
2016-01-19,27.67,28.45,27.215,0.6668,457141595,-0.05278499999999997,1.5879612258060303,3.075322033374477,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.384221146666507,LOW
2016-01-20,26.81,27.83,26.45,0.6704,481178395,-0.06376500000000007,1.5915286188460183,3.0758571251168285,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.386064026569375,LOW
2016-01-21,27.78,28.23,27.21,0.6782,481456795,-0.07067499999999993,1.594243266283995,3.014528874899926,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.138236581500513,LOW
2016-01-22,28.33,28.64,28.27,0.6941,258012477,-0.07363000000000008,1.595244472412215,3.01198040065773,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.131432420774672,LOW
2016-01-25,28.44,28.765,28.355,0.6934,270728157,-0.07490499999999989,1.5961517241655794,2.9545199205457484,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.902301887487438,LOW
2016-01-26,28.48,28.82,28.185,0.7002,227967278,-0.07581249999999995,1.596454521338312,2.955033291532222,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.909104369765961,LOW
2016-01-27,28.66,28.745,27.815,0.6919,231701118,-0.07840500000000006,1.597834009151211,2.9001950906087806,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.6885428141006,LOW
2016-01-28,28.59,28.69,27.5,0.6843,276778077,-0.07911499999999994,1.5981092003487656,2.896979596097436,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.675993610785568,LOW
2016-01-29,28.29,29.345,28.18,0.7146,310504877,-0.07549500000000009,1.597380069888151,2.840228047011509,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.44656067159924,LOW
