date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5640047271290551,8.07805590209124,Quadrante 3 (Picco -> Discesa),HOLD,0,16.346149436083547,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5636869168094307,8.277831194542337,Quadrante 3 (Picco -> Discesa),HOLD,0,16.751647857757483,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5624656075241599,7.69240195879122,Quadrante 3 (Picco -> Discesa),HOLD,0,15.563359615571738,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5618185920708547,7.581078787707154,Quadrante 3 (Picco -> Discesa),HOLD,0,15.337398889315375,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.561045044548912,7.180451542432589,Quadrante 3 (Picco -> Discesa),HOLD,0,29.03770811061395,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5607929569288308,7.061488182961452,Quadrante 3 (Picco -> Discesa),HOLD,0,28.555602290446707,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5604792039911681,6.754425394372302,Quadrante 3 (Picco -> Discesa),HOLD,0,27.31240287065236,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5600964310148933,6.645284982941498,Quadrante 3 (Picco -> Discesa),HOLD,0,26.870728193929416,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5592919134168794,6.398555175214942,Quadrante 3 (Picco -> Discesa),HOLD,0,25.86903029178074,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5588627230412215,6.306501190349617,Quadrante 3 (Picco -> Discesa),HOLD,0,25.494475798534836,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.558244676548686,6.102744243149172,Quadrante 3 (Picco -> Discesa),HOLD,0,24.666801576950117,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.558271161160549,6.024628751290847,Quadrante 3 (Picco -> Discesa),HOLD,0,24.350727241551578,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.558361688595649,5.849536854390933,Quadrante 3 (Picco -> Discesa),HOLD,0,23.642314119238268,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5586343699007241,5.777995511035604,Quadrante 3 (Picco -> Discesa),HOLD,0,23.35325690416291,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5586674470406903,5.623699281554281,Quadrante 3 (Picco -> Discesa),HOLD,0,22.727369774883734,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.558843048685156,5.559276862949025,Quadrante 3 (Picco -> Discesa),HOLD,0,22.465639416164596,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5589150646955108,5.42337299470914,Quadrante 3 (Picco -> Discesa),HOLD,0,21.914094657788397,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5596745044323268,5.363215465546535,Quadrante 3 (Picco -> Discesa),HOLD,0,21.66856048711693,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5590630726075656,5.235666810378923,Quadrante 3 (Picco -> Discesa),HOLD,0,21.151070245774395,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5585849201851458,5.1840115813208225,Quadrante 3 (Picco -> Discesa),HOLD,0,20.941268789283303,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5581245921010576,5.072842973429408,Quadrante 3 (Picco -> Discesa),HOLD,0,20.48900558946158,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5580123820680525,5.0257765809299855,Quadrante 3 (Picco -> Discesa),HOLD,0,20.297285552029642,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5572796448517254,4.9242504193393755,Quadrante 3 (Picco -> Discesa),HOLD,0,19.885348164991886,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.557265525876622,4.883821496717859,Quadrante 3 (Picco -> Discesa),HOLD,0,19.72181393859801,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5570074974123451,4.789898481589915,Quadrante 3 (Picco -> Discesa),HOLD,0,19.341019023291956,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5568840876663672,4.751365450066952,Quadrante 3 (Picco -> Discesa),HOLD,0,19.184956680862406,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5560610913016086,4.663820060703849,Quadrante 3 (Picco -> Discesa),HOLD,0,18.829271059897184,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5551390579232829,4.633979594703312,Quadrante 3 (Picco -> Discesa),HOLD,0,18.706084635016065,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5559595111724012,4.559939535207072,Quadrante 3 (Picco -> Discesa),HOLD,0,18.40618649951069,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5570903513806065,4.526817001587271,Quadrante 3 (Picco -> Discesa),HOLD,0,18.271633875909153,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5576282817087117,4.450295633515023,Quadrante 3 (Picco -> Discesa),HOLD,0,17.95999420489254,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05639000000000005,1.5580315055364047,4.41772981053296,Quadrante 3 (Picco -> Discesa),HOLD,0,17.826700481628997,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5582247427173161,4.344833429365563,Quadrante 3 (Picco -> Discesa),HOLD,0,17.532388922149803,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5579755292319453,4.313422369184641,Quadrante 3 (Picco -> Discesa),HOLD,0,17.40729358395325,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5574243252128437,4.246312104403066,Quadrante 3 (Picco -> Discesa),HOLD,0,17.13551623216673,LOW
