date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5680335515284538,19.857775064085477,Quadrante 3 (Picco -> Discesa),HOLD,0,41.13774508914549,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.566807589550945,14.754081919122733,Quadrante 3 (Picco -> Discesa),HOLD,0,30.542603414390022,MEDIUM
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5663237595982897,14.327948767018096,Quadrante 3 (Picco -> Discesa),HOLD,0,29.65796145206615,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5653578683875282,12.514637495210852,Quadrante 3 (Picco -> Discesa),HOLD,0,25.893571768060376,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5650780589007534,12.244596244268905,Quadrante 3 (Picco -> Discesa),HOLD,0,50.64809944848479,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5644501865661722,11.130856172861085,Quadrante 3 (Picco -> Discesa),HOLD,0,46.02873419950684,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5644236457833718,10.935032137944523,Quadrante 3 (Picco -> Discesa),HOLD,0,45.21822167714203,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5637770264995197,10.129654080627994,Quadrante 3 (Picco -> Discesa),HOLD,0,41.87712132529473,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5634210338242946,9.980710953853736,Quadrante 3 (Picco -> Discesa),HOLD,0,41.25850940683851,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5627528299366715,9.356417094737251,Quadrante 3 (Picco -> Discesa),HOLD,0,38.666163862600335,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5625070713953875,9.240682486754226,Quadrante 3 (Picco -> Discesa),HOLD,0,38.185062039948875,MEDIUM
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5621565245612032,8.733815512924423,Quadrante 3 (Picco -> Discesa),HOLD,0,36.08224281711045,MEDIUM
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5623772020899367,8.639361194779502,Quadrante 3 (Picco -> Discesa),HOLD,0,35.69204573834261,MEDIUM
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.562237383273863,8.210225687177918,Quadrante 3 (Picco -> Discesa),HOLD,0,33.91306740527111,MEDIUM
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.5624073996448664,8.130753646276705,Quadrante 3 (Picco -> Discesa),HOLD,0,33.58408219323813,MEDIUM
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5622337547815974,7.760613504516488,Quadrante 3 (Picco -> Discesa),HOLD,0,32.0476628894646,MEDIUM
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5624224268014724,7.6948319314494436,Quadrante 3 (Picco -> Discesa),HOLD,0,31.77467299799319,MEDIUM
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5627012331797574,7.3684325711712555,Quadrante 3 (Picco -> Discesa),HOLD,0,30.418633395602267,MEDIUM
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.562389326391324,7.307091789987898,Quadrante 3 (Picco -> Discesa),HOLD,0,30.164157153753422,MEDIUM
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5617789832385895,7.020178114923718,Quadrante 3 (Picco -> Discesa),HOLD,0,28.971504948589747,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5615763407594914,6.971909771094509,Quadrante 3 (Picco -> Discesa),HOLD,0,28.76996389640631,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5612278067486427,6.714568196553275,Quadrante 3 (Picco -> Discesa),HOLD,0,27.70059919306699,LOW
