date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5666547501448487,13.246804653315612,Quadrante 3 (Picco -> Discesa),HOLD,0,27.078535335161558,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5638011265319576,8.41298000630581,Quadrante 3 (Picco -> Discesa),HOLD,0,17.175626363572455,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5635002928310253,8.78327442854397,Quadrante 3 (Picco -> Discesa),HOLD,0,17.93423724085781,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.561444981920596,7.27820360310099,Quadrante 3 (Picco -> Discesa),HOLD,0,14.850844592476106,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5614794634031168,7.5152452098728215,Quadrante 3 (Picco -> Discesa),HOLD,0,30.653488455858838,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5601555162272744,6.638482339194433,Quadrante 3 (Picco -> Discesa),HOLD,0,27.06819299325045,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5605650344997364,6.811086397280974,Quadrante 3 (Picco -> Discesa),HOLD,0,27.777117819732883,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5593110921826425,6.1909108190028,Quadrante 3 (Picco -> Discesa),HOLD,0,25.239833550329262,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.559164040115771,6.328219213134685,Quadrante 3 (Picco -> Discesa),HOLD,0,25.80200569612595,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5579368195283996,5.852446183508273,Quadrante 3 (Picco -> Discesa),HOLD,0,23.85268903632537,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.557962231418514,5.968445813603972,Quadrante 3 (Picco -> Discesa),HOLD,0,24.327279191282226,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5572809029455235,5.583235727699089,Quadrante 3 (Picco -> Discesa),HOLD,0,22.750939867075815,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5579943823693143,5.681713993892229,Quadrante 3 (Picco -> Discesa),HOLD,0,23.155653508564264,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5576709939344866,5.353922708689968,Quadrante 3 (Picco -> Discesa),HOLD,0,21.815306080404053,LOW
