date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5676043773393555,17.187801350157255,Quadrante 3 (Picco -> Discesa),HOLD,0,34.877611905977524,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.565653691620096,11.443599905198154,Quadrante 3 (Picco -> Discesa),HOLD,0,23.203788704173004,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5651162701103432,11.282078356421561,Quadrante 3 (Picco -> Discesa),HOLD,0,22.875531761625435,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5635864539304294,9.439915368158402,Quadrante 3 (Picco -> Discesa),HOLD,0,19.131741569036688,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5633469056422895,9.399139364015502,Quadrante 3 (Picco -> Discesa),HOLD,0,38.07823187667906,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5623209316295177,8.334519430031028,Quadrante 3 (Picco -> Discesa),HOLD,0,33.75691768105007,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.562431972394196,8.331284068505358,Quadrante 3 (Picco -> Discesa),HOLD,0,33.746108265855355,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.561429175655828,7.590732630688813,Quadrante 3 (Picco -> Discesa),HOLD,0,30.73946758150273,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.561116817083701,7.6048427724860455,Quadrante 3 (Picco -> Discesa),HOLD,0,30.79664657964931,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.560114801861575,7.045710380550223,Quadrante 3 (Picco -> Discesa),HOLD,0,28.524055902756555,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.559961478678521,7.069688276022872,Quadrante 3 (Picco -> Discesa),HOLD,0,28.62094952316484,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5594041289640408,6.623755426136151,Quadrante 3 (Picco -> Discesa),HOLD,0,26.810335963953175,LOW
