date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5674312080008856,16.303318516371256,Quadrante 3 (Picco -> Discesa),HOLD,0,33.653297632261506,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5662913092533526,13.063256362419812,Quadrante 3 (Picco -> Discesa),HOLD,0,26.947325431458474,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.565715232171918,12.612002038482668,Quadrante 3 (Picco -> Discesa),HOLD,0,26.013362190005175,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5648176574037052,11.383871729653567,Quadrante 3 (Picco -> Discesa),HOLD,0,23.471494991585057,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5644729508423907,11.072877389757211,Quadrante 3 (Picco -> Discesa),HOLD,0,45.63960653641524,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5639317945070819,10.290293905311586,Quadrante 3 (Picco -> Discesa),HOLD,0,42.404255388849755,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5638631364147944,10.051008910125365,Quadrante 3 (Picco -> Discesa),HOLD,0,41.41643150407113,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5632883543892016,9.470355532246325,Quadrante 3 (Picco -> Discesa),HOLD,0,39.01533049643469,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5628631732192706,9.278878999453365,Quadrante 3 (Picco -> Discesa),HOLD,0,38.22251374898786,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.562265352656854,8.821784198654477,Quadrante 3 (Picco -> Discesa),HOLD,0,36.329914447361254,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.561956806434448,8.665458577349511,Quadrante 3 (Picco -> Discesa),HOLD,0,35.68223704605053,MEDIUM
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5616942004454137,8.29021033534351,Quadrante 3 (Picco -> Discesa),HOLD,0,34.13042822919917,MEDIUM
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5618797133779003,8.157353068791544,Quadrante 3 (Picco -> Discesa),HOLD,0,33.58254729707918,MEDIUM
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5618284884448599,7.835884094149266,Quadrante 3 (Picco -> Discesa),HOLD,0,32.25437821004308,MEDIUM
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.561961240404903,7.720172091437307,Quadrante 3 (Picco -> Discesa),HOLD,0,31.77639975042011,MEDIUM
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5618654761118003,7.440599525086012,Quadrante 3 (Picco -> Discesa),HOLD,0,30.619284335770566,MEDIUM
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5620183387958533,7.340614671637582,Quadrante 3 (Picco -> Discesa),HOLD,0,30.205600355287178,MEDIUM
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.562385736196444,7.092035039876934,Quadrante 3 (Picco -> Discesa),HOLD,0,29.175397483267542,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.562018459389289,6.998372844094338,Quadrante 3 (Picco -> Discesa),HOLD,0,28.787924149497417,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5614587914604479,6.779457065299071,Quadrante 3 (Picco -> Discesa),HOLD,0,27.880665300428877,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5612029939888963,6.700589594915552,Quadrante 3 (Picco -> Discesa),HOLD,0,27.55306906774851,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5609172102746087,6.5034707243199295,Quadrante 3 (Picco -> Discesa),HOLD,0,26.73625912668474,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.560449810452326,6.432956302610582,Quadrante 3 (Picco -> Discesa),HOLD,0,26.44451717709945,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5602346879537594,6.256721094862789,Quadrante 3 (Picco -> Discesa),HOLD,0,25.71572688417834,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5601312284278477,6.192746638072227,Quadrante 3 (Picco -> Discesa),HOLD,0,25.451339194962742,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.5598349567034493,6.03038882344044,Quadrante 3 (Picco -> Discesa),HOLD,0,24.779765226969698,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5592887886600186,5.9718695612987736,Quadrante 3 (Picco -> Discesa),HOLD,0,24.537227286163258,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5583479230183943,5.828407815096666,Quadrante 3 (Picco -> Discesa),HOLD,0,23.94114876758856,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5590967768948776,5.782619329447139,Quadrante 3 (Picco -> Discesa),HOLD,0,23.752234406757015,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5598048360377301,5.644707405367934,Quadrante 3 (Picco -> Discesa),HOLD,0,23.182047278113,LOW
