date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5655089124468264,10.376102952929331,Quadrante 3 (Picco -> Discesa),HOLD,0,21.008882496620192,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5645360614372392,9.400621385385904,Quadrante 3 (Picco -> Discesa),HOLD,0,19.02890569412483,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5635240230261098,8.811934551928916,Quadrante 3 (Picco -> Discesa),HOLD,0,17.834022763517947,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.562621445626217,8.325596013149047,Quadrante 3 (Picco -> Discesa),HOLD,0,16.846880559110524,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5619818299420722,7.943551157794984,Quadrante 3 (Picco -> Discesa),HOLD,0,32.129295074690404,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5615190873130216,7.614173743151305,Quadrante 3 (Picco -> Discesa),HOLD,0,30.794682931743292,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.561291854030721,7.331921602163292,Quadrante 3 (Picco -> Discesa),HOLD,0,29.65200661733769,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5607554978307814,7.081456621399721,Quadrante 3 (Picco -> Discesa),HOLD,0,28.637191756308713,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.560067279128218,6.860945588456987,Quadrante 3 (Picco -> Discesa),HOLD,0,27.74196929142879,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5595039961014392,6.664620572894506,Quadrante 3 (Picco -> Discesa),HOLD,0,26.944333962095303,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5589877236723506,6.48673508624224,Quadrante 3 (Picco -> Discesa),HOLD,0,26.221716876829195,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5588698348126304,6.327031368730576,Quadrante 3 (Picco -> Discesa),HOLD,0,25.574662659578504,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.559020537138761,6.176798598550129,Quadrante 3 (Picco -> Discesa),HOLD,0,24.96706373341269,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.559159608657878,6.038780445826275,Quadrante 3 (Picco -> Discesa),HOLD,0,24.40869885754188,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.559251327477422,5.908100411572539,Quadrante 3 (Picco -> Discesa),HOLD,0,23.878913033040167,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.559315201478996,5.787887341954008,Quadrante 3 (Picco -> Discesa),HOLD,0,23.390721377289374,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.559440532351497,5.674317653531457,Quadrante 3 (Picco -> Discesa),HOLD,0,22.929855845207495,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.560080243679376,5.566272766842682,Quadrante 3 (Picco -> Discesa),HOLD,0,22.48987850615253,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5595447959084339,5.459816693459661,Quadrante 3 (Picco -> Discesa),HOLD,0,22.058013981626043,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5589997951263648,5.36632037103468,Quadrante 3 (Picco -> Discesa),HOLD,0,21.6780848178833,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.558610427717861,5.275079869757481,Quadrante 3 (Picco -> Discesa),HOLD,0,21.30670441080401,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5584191443496758,5.190934262233576,Quadrante 3 (Picco -> Discesa),HOLD,0,20.964397787918216,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5577665634481617,5.108257269380503,Quadrante 3 (Picco -> Discesa),HOLD,0,20.6289653418362,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.557670730485967,5.034582496212181,Quadrante 3 (Picco -> Discesa),HOLD,0,20.330526620642438,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5574764296310748,4.958518235916104,Quadrante 3 (Picco -> Discesa),HOLD,0,20.022210271175986,LOW
