date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,-1.5572543152662701,4.051405269913411,Quadrante 2 (Salita -> Picco),BUY,1,8.258918005191166,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.4242043050211082,0.4028957534759539,Quadrante 3 (Picco -> Discesa),SELL,0,0.7846597590393989,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.0716976328093177,0.13388612173043046,Quadrante 3 (Picco -> Discesa),HOLD,0,0.23357240424156864,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5243458102169964,1.465742173112783,Quadrante 3 (Picco -> Discesa),HOLD,0,2.961984110414605,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5141288735551732,1.236247323775291,Quadrante 3 (Picco -> Discesa),HOLD,0,3.020943198437507,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.535215535905523,1.9856896055979616,Quadrante 3 (Picco -> Discesa),HOLD,0,7.585350593386426,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5317247465751773,1.7839752786596608,Quadrante 3 (Picco -> Discesa),HOLD,0,6.791651727231086,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.539651524002095,2.283334290581804,Quadrante 3 (Picco -> Discesa),HOLD,0,9.246189920178495,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5358011440174106,2.10386175682374,Quadrante 3 (Picco -> Discesa),HOLD,0,8.513111529522195,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5403666389438084,2.473542151871536,Quadrante 3 (Picco -> Discesa),HOLD,0,10.042562499194972,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5376708375776127,2.3127661503217753,Quadrante 3 (Picco -> Discesa),HOLD,0,9.384700525044096,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5417980007382304,2.6024976853973047,Quadrante 3 (Picco -> Discesa),HOLD,0,10.574057535982517,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5411530416173893,2.4540348005477144,Quadrante 3 (Picco -> Discesa),HOLD,0,9.96566287533737,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5446272367126657,2.685535523723297,Quadrante 3 (Picco -> Discesa),HOLD,0,10.913519492077048,LOW
