date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5673726327596773,16.024389625912583,Quadrante 3 (Picco -> Discesa),HOLD,0,32.51270984723571,MEDIUM
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5655800412679286,11.28202560572311,Quadrante 3 (Picco -> Discesa),HOLD,0,22.874377397863054,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5649511391607702,10.963354629844009,Quadrante 3 (Picco -> Discesa),HOLD,0,22.226713744374454,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5635528035643074,9.396062248460902,Quadrante 3 (Picco -> Discesa),HOLD,0,19.041364633081265,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5632244769788624,9.247168229270716,Quadrante 3 (Picco -> Discesa),HOLD,0,37.45891549903641,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5623163779463787,8.330043948835947,Quadrante 3 (Picco -> Discesa),HOLD,0,33.7363515842338,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5623447662511034,8.245320995180823,Quadrante 3 (Picco -> Discesa),HOLD,0,33.394512081253175,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5614441941049328,7.602922117710764,Quadrante 3 (Picco -> Discesa),HOLD,0,30.78640163558035,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5610490542598734,7.551975730078041,Quadrante 3 (Picco -> Discesa),HOLD,0,30.57919700781923,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5601450289414032,7.065704485005922,Quadrante 3 (Picco -> Discesa),HOLD,0,28.602499722468984,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5599090702599587,7.035657972124547,Quadrante 3 (Picco -> Discesa),HOLD,0,28.479835522255602,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5594448354947905,6.647507235757451,Quadrante 3 (Picco -> Discesa),HOLD,0,26.90386610408307,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5598221663811294,6.627974917203547,Quadrante 3 (Picco -> Discesa),HOLD,0,26.826286476679456,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5596460371264762,6.30220901968811,Quadrante 3 (Picco -> Discesa),HOLD,0,25.504892521167303,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.559949638381948,6.288448129450389,Quadrante 3 (Picco -> Discesa),HOLD,0,25.44938750066009,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5597381013727458,6.009224064593789,Quadrante 3 (Picco -> Discesa),HOLD,0,24.31460684995304,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.5600592716357786,6.0012952452627335,Quadrante 3 (Picco -> Discesa),HOLD,0,24.28256399922368,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5604326186187014,5.755523674888218,Quadrante 3 (Picco -> Discesa),HOLD,0,23.28261098467478,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.5601039603073439,5.745329680010475,Quadrante 3 (Picco -> Discesa),HOLD,0,23.241560217653817,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5593499121023964,5.530455084989771,Quadrante 3 (Picco -> Discesa),HOLD,0,22.36716743452602,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5591670852589288,5.527570193404559,Quadrante 3 (Picco -> Discesa),HOLD,0,22.354590260841093,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000012,1.5587533444929424,5.33497861419718,Quadrante 3 (Picco -> Discesa),HOLD,0,21.570901911163492,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655749999999994,1.5583178194275975,5.333909367938894,Quadrante 3 (Picco -> Discesa),HOLD,0,21.566682348998583,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5579953772079111,5.162258024510586,Quadrante 3 (Picco -> Discesa),HOLD,0,20.869740176016965,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000013,1.5580014760482248,5.161983000831009,Quadrante 3 (Picco -> Discesa),HOLD,0,20.8689868596734,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06610000000000005,1.557586544490978,5.004013004034533,Quadrante 3 (Picco -> Discesa),HOLD,0,20.22741247770933,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.557063258087468,5.004137209091534,Quadrante 3 (Picco -> Discesa),HOLD,0,20.22762113089058,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255249999999991,1.5558817887271619,4.86472926918534,Quadrante 3 (Picco -> Discesa),HOLD,0,19.658705029088953,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5569129865710984,4.8730832971425535,Quadrante 3 (Picco -> Discesa),HOLD,0,19.693134983531937,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.557703452934914,4.738781820384515,Quadrante 3 (Picco -> Discesa),HOLD,0,19.147798798738584,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058599999999999874,1.5584330301063234,4.739956853625951,Quadrante 3 (Picco -> Discesa),HOLD,0,19.151288010042283,LOW
