date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5578292594443137,4.231028961381839,Quadrante 3 (Picco -> Discesa),HOLD,0,8.703415280561295,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5608215438845046,5.899975611783243,Quadrante 3 (Picco -> Discesa),HOLD,0,12.16654723601126,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408249999999982,1.5595163457610262,5.681202723861661,Quadrante 3 (Picco -> Discesa),HOLD,0,11.712584624944524,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.06806000000000001,1.5595759897427668,6.065898714507144,Quadrante 3 (Picco -> Discesa),HOLD,0,12.510844400364803,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5588452304603546,5.8588069930336015,Quadrante 3 (Picco -> Discesa),HOLD,0,24.154386445587,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5590510911158837,6.014278984015721,Quadrante 3 (Picco -> Discesa),HOLD,0,24.80180742629254,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5588283230611946,5.822747478329586,Quadrante 3 (Picco -> Discesa),HOLD,0,24.010021533416516,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5587230799726408,5.8894039384674235,Quadrante 3 (Picco -> Discesa),HOLD,0,24.286766791152257,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5579174792888195,5.7157315426108495,Quadrante 3 (Picco -> Discesa),HOLD,0,23.565399826328328,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999998,1.5576965762484558,5.745121037552319,Quadrante 3 (Picco -> Discesa),HOLD,0,23.686234579784454,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5570906079229623,5.5889004339438,Quadrante 3 (Picco -> Discesa),HOLD,0,23.037130343140458,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5573184719801163,5.598797849773344,Quadrante 3 (Picco -> Discesa),HOLD,0,23.078854341933724,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.557462162037897,5.454946503973269,Quadrante 3 (Picco -> Discesa),HOLD,0,22.484039919073233,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5579009738243068,5.449400860341103,Quadrante 3 (Picco -> Discesa),HOLD,0,22.46106286411212,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999998,1.55796417996261,5.315507437218683,Quadrante 3 (Picco -> Discesa),HOLD,0,21.905057921346526,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.0664499999999999,1.5582626927382413,5.301873305476539,Quadrante 3 (Picco -> Discesa),HOLD,0,21.848420899892165,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443499999999991,1.558354288085666,5.178947277481508,Quadrante 3 (Picco -> Discesa),HOLD,0,21.338543657728675,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647500000000075,1.5592335493889868,5.158693889040125,Quadrante 3 (Picco -> Discesa),HOLD,0,21.2533519188897,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061430000000000096,1.55860494361338,5.0389296139262925,Quadrante 3 (Picco -> Discesa),HOLD,0,20.75674325344519,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000015,1.5581838647694444,5.0191769221959985,Quadrante 3 (Picco -> Discesa),HOLD,0,20.675101865725026,LOW
