date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,25.91,26.24,25.47,0.636,460069595,0.040205000000000046,1.569200042625085,25.18662894420362,Quadrante 3 (Picco -> Discesa),HOLD,0,43.57237555606676,MEDIUM
2015-10-09,26.03,26.28,25.58,0.6336,423248396,0.04457749999999994,1.5680653143601255,16.322721509981992,Quadrante 3 (Picco -> Discesa),HOLD,0,28.219940986914093,LOW
2015-10-12,26.1,26.5,25.905,0.6404,227589078,0.05022000000000004,1.5677166281217252,16.306815930795388,Quadrante 3 (Picco -> Discesa),HOLD,0,28.19239226017491,LOW
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.566693693949321,13.372547817282015,Quadrante 3 (Picco -> Discesa),HOLD,0,23.1101912607439,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.566400620025374,13.388106305773611,Quadrante 3 (Picco -> Discesa),HOLD,0,46.25885787276434,MEDIUM
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408250000000004,1.5652951693884902,11.64897102291764,Quadrante 3 (Picco -> Discesa),HOLD,0,40.23668208314832,MEDIUM
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.0680599999999999,1.5649700145261136,11.6815546303643,Quadrante 3 (Picco -> Discesa),HOLD,0,40.34945644427195,MEDIUM
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.564101430225918,10.458417442479258,Quadrante 3 (Picco -> Discesa),HOLD,0,36.11435523385814,MEDIUM
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.564067824547088,10.49832940429603,Quadrante 3 (Picco -> Discesa),HOLD,0,36.25362121612679,MEDIUM
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5635059268833074,9.558545229488491,Quadrante 3 (Picco -> Discesa),HOLD,0,33.00141639509522,MEDIUM
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.563389028950872,9.599067259177286,Quadrante 3 (Picco -> Discesa),HOLD,0,33.14275532948883,MEDIUM
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5624704573206853,8.841220809070629,Quadrante 3 (Picco -> Discesa),HOLD,0,30.517716819069857,MEDIUM
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999987,1.5623281948312813,8.887249250973706,Quadrante 3 (Picco -> Discesa),HOLD,0,30.676466980356263,MEDIUM
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5615191171252727,8.256641973913542,Quadrante 3 (Picco -> Discesa),HOLD,0,28.49177935440265,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.561711564516107,8.306055309848109,Quadrante 3 (Picco -> Discesa),HOLD,0,28.66362064578862,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5614301476743901,7.765820248058407,Quadrante 3 (Picco -> Discesa),HOLD,0,26.79470172614077,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5618018853765503,7.812708339971778,Quadrante 3 (Picco -> Discesa),HOLD,0,26.958104811317657,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999987,1.5615040112832026,7.3403105513369935,Quadrante 3 (Picco -> Discesa),HOLD,0,25.323339487508733,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.06645000000000001,1.5618001055046493,7.386534211021935,Quadrante 3 (Picco -> Discesa),HOLD,0,25.483329051910648,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443500000000002,1.5615509577744402,6.969534457380856,Quadrante 3 (Picco -> Discesa),HOLD,0,24.03889831250553,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647499999999964,1.5622913681151007,7.013346136689229,Quadrante 3 (Picco -> Discesa),HOLD,0,24.18965510516471,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061429999999999874,1.5615370494947345,6.634521873881714,Quadrante 3 (Picco -> Discesa),HOLD,0,22.877386196702965,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000004,1.5613212130523566,6.681022404902852,Quadrante 3 (Picco -> Discesa),HOLD,0,23.03817810604064,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.560662320455853,6.343108352353727,Quadrante 3 (Picco -> Discesa),HOLD,0,21.866388715447833,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000001,1.5607404021114664,6.389127289361557,Quadrante 3 (Picco -> Discesa),HOLD,0,22.02524987265928,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655750000000005,1.5598515805032849,6.08134963000647,Quadrante 3 (Picco -> Discesa),HOLD,0,20.9593361320114,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5600155030399485,6.129520485341173,Quadrante 3 (Picco -> Discesa),HOLD,0,21.12657213792067,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000002,1.5595000033710265,5.8467168631656135,Quadrante 3 (Picco -> Discesa),HOLD,0,20.147463172781496,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06609999999999994,1.559578977041282,5.892781065731586,Quadrante 3 (Picco -> Discesa),HOLD,0,20.307243839667535,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5585926532010699,5.631231058598209,Quadrante 3 (Picco -> Discesa),HOLD,0,19.401028134710305,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255250000000013,1.5580280025340194,5.682380078129262,Quadrante 3 (Picco -> Discesa),HOLD,0,19.576681859078338,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5583764151753676,5.447239995278994,Quadrante 3 (Picco -> Discesa),HOLD,0,18.763003166533732,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5594989441840916,5.491875588644766,Quadrante 3 (Picco -> Discesa),HOLD,0,18.9175920887308,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058600000000000096,1.5596670433877518,5.26549711982921,Quadrante 3 (Picco -> Discesa),HOLD,0,18.133435941309006,LOW
2015-11-25,31.11,31.48,31.02,0.7595,138299039,0.05638999999999994,1.5601719696737915,5.307715114101794,Quadrante 3 (Picco -> Discesa),HOLD,0,18.27861606425418,LOW
2015-11-27,31.19,31.49,31.03,0.7658,87008079,0.05462,1.5600755073336432,5.0948573951725535,Quadrante 3 (Picco -> Discesa),HOLD,0,17.542457234950295,LOW
2015-11-30,31.42,31.86,31.39,0.7739,327243197,0.055300000000000016,1.5600279499819614,5.135506466833584,Quadrante 3 (Picco -> Discesa),HOLD,0,17.685478842497343,LOW
2015-12-01,32.0,32.78,31.97,0.799,409497196,0.05677999999999994,1.5592956302497034,4.937201105483612,Quadrante 3 (Picco -> Discesa),HOLD,0,16.998231837767868,LOW
2015-12-02,32.8,33.14,32.43,0.7929,294240157,0.05800249999999996,1.5591504873478892,4.98064664109725,Quadrante 3 (Picco -> Discesa),HOLD,0,17.148109935062656,LOW
2015-12-03,32.76,33.1,32.27,0.7912,246656198,0.05745250000000002,1.5588136333551597,4.794737944154549,Quadrante 3 (Picco -> Discesa),HOLD,0,16.503837615206876,LOW
2015-12-04,32.43,33.81,32.43,0.8234,458756795,0.05918749999999995,1.55855919054125,4.836832408799818,Quadrante 3 (Picco -> Discesa),HOLD,0,16.64961786661328,LOW
2015-12-07,33.74,33.74,33.01,0.8078,333587197,0.05903249999999993,1.5581346978599013,4.662439378847939,Quadrante 3 (Picco -> Discesa),HOLD,0,16.046059802337133,LOW
2015-12-08,32.7,33.7,32.49,0.8188,314489317,0.06102250000000009,1.5578244976104199,4.704364398035673,Quadrante 3 (Picco -> Discesa),HOLD,0,16.190972414526595,LOW
2015-12-09,33.55,33.75,32.37,0.798,372674836,0.06087250000000011,1.557391102943319,4.54108964116266,Quadrante 3 (Picco -> Discesa),HOLD,0,15.625286602235779,LOW
2015-12-10,32.81,33.16,32.7,0.8046,236596918,0.06189250000000002,1.5572912627588344,4.583049830058411,Quadrante 3 (Picco -> Discesa),HOLD,0,15.770809125374406,LOW
