date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,25.91,26.24,25.47,0.636,460069595,0.040205000000000046,1.5703853958262712,97.83882014544469,Quadrante 3 (Picco -> Discesa),HOLD,0,36.12938377469892,MEDIUM
2015-10-09,26.03,26.28,25.58,0.6336,423248396,0.04457749999999994,1.569351637096445,30.856117790747682,Quadrante 3 (Picco -> Discesa),HOLD,0,11.384226696075105,LOW
2015-10-12,26.1,26.5,25.905,0.6404,227589078,0.05022000000000004,1.5696150381388465,42.512904380015016,Quadrante 3 (Picco -> Discesa),HOLD,0,15.69054765720887,LOW
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5683179781672862,22.136738775037102,Quadrante 3 (Picco -> Discesa),HOLD,0,8.163060696691016,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5688117070280214,29.653054763687226,Quadrante 3 (Picco -> Discesa),HOLD,0,21.874453355620265,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408250000000004,1.5672248659888743,17.942976197417526,Quadrante 3 (Picco -> Discesa),HOLD,0,13.223832861314227,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.0680599999999999,1.5679038458268777,23.530006128301988,Quadrante 3 (Picco -> Discesa),HOLD,0,17.35087956609177,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5662438325717654,15.38008362521692,Quadrante 3 (Picco -> Discesa),HOLD,0,11.330587077673268,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5672354703299223,19.837263863922857,Quadrante 3 (Picco -> Discesa),HOLD,0,14.623028819042299,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5656747823311867,13.606306678937933,Quadrante 3 (Picco -> Discesa),HOLD,0,10.020754951924815,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.566690106183501,17.31584991159707,Quadrante 3 (Picco -> Discesa),HOLD,0,12.760926865409063,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5648035708206667,12.283236779966423,Quadrante 3 (Picco -> Discesa),HOLD,0,9.04332413224449,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999987,1.5659308811111181,15.467811545960169,Quadrante 3 (Picco -> Discesa),HOLD,0,11.395596539124764,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5639898735812783,11.253745384201858,Quadrante 3 (Picco -> Discesa),HOLD,0,8.28263053970974,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5654240289885084,14.045733444259376,Quadrante 3 (Picco -> Discesa),HOLD,0,10.344886622396206,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5638173379924585,10.42208155139559,Quadrante 3 (Picco -> Discesa),HOLD,0,7.668657580939417,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.565350934409791,12.904551648332621,Quadrante 3 (Picco -> Discesa),HOLD,0,9.502246617340303,LOW
