date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,25.91,26.24,25.47,0.636,460069595,0.040205000000000046,1.5702117430897482,68.77544128554922,Quadrante 3 (Picco -> Discesa),HOLD,0,36.21112339698528,MEDIUM
2015-10-09,26.03,26.28,25.58,0.6336,423248396,0.04457749999999994,1.5689091918524865,23.621801206166346,Quadrante 3 (Picco -> Discesa),HOLD,0,12.423254076318214,LOW
2015-10-12,26.1,26.5,25.905,0.6404,227589078,0.05022000000000004,1.569168699908033,30.85475091304321,Quadrante 3 (Picco -> Discesa),HOLD,0,16.233721230852336,LOW
2015-10-13,26.14,26.555,26.05,0.6416,298442837,0.054862500000000036,1.5677099817399276,17.77590843602789,Quadrante 3 (Picco -> Discesa),HOLD,0,9.343517137409025,LOW
2015-10-14,26.43,27.785,26.4,0.665,612190394,0.05884999999999996,1.5681378905256549,22.137099918182038,Quadrante 3 (Picco -> Discesa),HOLD,0,23.275468882595003,LOW
2015-10-15,27.41,27.99,27.13,0.6667,526045995,0.06408250000000004,1.5664699295180746,14.81202391114757,Quadrante 3 (Picco -> Discesa),HOLD,0,15.559211051692058,LOW
2015-10-16,27.52,28.12,27.45,0.6771,448395996,0.0680599999999999,1.5670040199656283,17.94690308552539,Quadrante 3 (Picco -> Discesa),HOLD,0,18.861369444641475,LOW
2015-10-19,27.95,28.075,27.49,0.6759,294711197,0.07001750000000007,1.5653821365742782,12.93228335612215,Quadrante 3 (Picco -> Discesa),HOLD,0,13.579234231217002,LOW
2015-10-20,27.69,27.9,27.48,0.6749,264824557,0.07063750000000002,1.5662046892879264,15.38399930381341,Quadrante 3 (Picco -> Discesa),HOLD,0,16.161921373855364,LOW
2015-10-21,27.94,28.11,27.36,0.6662,386681956,0.069685,1.5647855930461325,11.593496322041272,Quadrante 3 (Picco -> Discesa),HOLD,0,12.16980045808936,LOW
2015-10-22,27.73,28.49,27.69,0.6902,306883637,0.07110249999999996,1.5655706779315883,13.60650618996171,Quadrante 3 (Picco -> Discesa),HOLD,0,14.290390274383926,LOW
2015-10-23,28.65,28.78,28.22,0.6949,381774276,0.07360999999999995,1.5638334857128933,10.571919410397168,Quadrante 3 (Picco -> Discesa),HOLD,0,11.093666886333196,LOW
2015-10-26,28.61,28.68,28.2,0.6917,247437398,0.07525749999999987,1.5646709872801396,12.286334566154208,Quadrante 3 (Picco -> Discesa),HOLD,0,12.89952217676197,LOW
2015-10-27,28.32,28.618,28.3,0.6912,208267118,0.07659749999999999,1.5629512447725058,9.763860401951273,Quadrante 3 (Picco -> Discesa),HOLD,0,10.242169789637662,LOW
2015-10-28,28.62,28.67,28.2,0.6968,217034078,0.07545749999999996,1.5640941184470796,11.2586868397824,Quadrante 3 (Picco -> Discesa),HOLD,0,11.816803190034546,LOW
2015-10-29,28.21,28.5,27.63,0.6727,327167077,0.072735,1.5628049893623173,9.101827420020388,Quadrante 3 (Picco -> Discesa),HOLD,0,9.545438251826956,LOW
2015-10-30,27.98,28.57,27.77,0.6895,301158597,0.07026999999999994,1.5640548703377684,10.423642533711629,Quadrante 3 (Picco -> Discesa),HOLD,0,10.937775758176004,LOW
2015-11-02,28.46,28.73,28.29,0.6975,190087878,0.06820749999999987,1.5628102282120582,8.540869401782166,Quadrante 3 (Picco -> Discesa),HOLD,0,8.954835536320358,LOW
2015-11-03,28.53,28.69,28.18,0.6927,376769196,0.06645000000000001,1.5639650813855985,9.727438094577746,Quadrante 3 (Picco -> Discesa),HOLD,0,10.20478914410492,LOW
2015-11-04,28.42,28.63,27.9,0.6813,442262796,0.06443500000000002,1.5628020213380167,8.060198184972709,Quadrante 3 (Picco -> Discesa),HOLD,0,8.448506341413536,LOW
2015-11-05,28.17,28.245,27.63,0.6735,478798795,0.059647499999999964,1.564267029039613,9.135427124076537,Quadrante 3 (Picco -> Discesa),HOLD,0,9.581035449251585,LOW
2015-11-06,30.45,31.94,29.82,0.7668,1172271228,0.061429999999999874,1.5627495429954714,7.634188326142797,Quadrante 3 (Picco -> Discesa),HOLD,0,7.999553270605455,LOW
2015-11-09,31.24,31.5,30.97,0.7634,492569195,0.06330250000000004,1.5634543833896053,8.622113413326622,Quadrante 3 (Picco -> Discesa),HOLD,0,9.040397888162484,LOW
2015-11-10,31.0,31.17,30.15,0.7488,552259954,0.06428,1.5619497039909684,7.26614436798333,Quadrante 3 (Picco -> Discesa),HOLD,0,7.611555703244993,LOW
2015-11-11,30.83,31.05,30.4,0.7415,620126394,0.06424750000000001,1.5629401200795576,8.178013031628428,Quadrante 3 (Picco -> Discesa),HOLD,0,8.572110186289176,LOW
2015-11-12,30.44,30.72,30.27,0.7389,291080677,0.06655750000000005,1.5612043044559065,6.938945540733866,Quadrante 3 (Picco -> Discesa),HOLD,0,7.26685315725822,LOW
2015-11-13,30.43,30.56,29.65,0.7243,292940037,0.06608000000000003,1.5623120214042738,7.7885919638507675,Quadrante 3 (Picco -> Discesa),HOLD,0,8.161875108150674,LOW
2015-11-16,30.19,30.42,29.95,0.7389,344280317,0.06604500000000002,1.560861238144067,6.64776015996007,Quadrante 3 (Picco -> Discesa),HOLD,0,6.960228853254459,LOW
2015-11-17,30.48,30.66,30.274,0.7389,257049397,0.06609999999999994,1.5619115751919006,7.439810655853001,Quadrante 3 (Picco -> Discesa),HOLD,0,7.7945607998354705,LOW
2015-11-18,30.41,31.07,30.075,0.757,350214317,0.06872,1.5600298353087312,6.382889704244425,Quadrante 3 (Picco -> Discesa),HOLD,0,6.681105268663965,LOW
2015-11-19,31.14,31.43,30.89,0.7592,254072117,0.07255250000000013,1.560622894672295,7.131688761070179,Quadrante 3 (Picco -> Discesa),HOLD,0,7.469758984685705,LOW
2015-11-20,31.35,31.57,31.16,0.7658,239743478,0.0676525,1.5598053405659749,6.155395039213789,Quadrante 3 (Picco -> Discesa),HOLD,0,6.4416019720959286,LOW
2015-11-23,31.65,31.65,30.805,0.7543,242550038,0.0620425,1.5617458292649975,6.855241582269322,Quadrante 3 (Picco -> Discesa),HOLD,0,7.17850973175762,LOW
2015-11-24,30.92,31.44,30.78,0.7604,195427678,0.058600000000000096,1.5609225915157037,5.935033754955224,Quadrante 3 (Picco -> Discesa),HOLD,0,6.209582125855885,LOW
